source_id,target_id,sim,edge_type
comp_2,comp_412,0.57218337059021,C2C
comp_2,comp_379,0.5422497987747192,C2C
comp_2,comp_6180,0.5327852368354797,C2C
comp_2,comp_198,0.5181996822357178,C2C
comp_2,comp_1641,0.5130473971366882,C2C
comp_2,comp_299,0.5044956803321838,C2C
comp_2,comp_675,0.5017468333244324,C2C
comp_2,comp_21,0.48855313658714294,C2C
comp_2,comp_235,0.4865573048591614,C2C
comp_3,comp_5864,0.745821475982666,C2C
comp_3,comp_209,0.6993032097816467,C2C
comp_3,comp_580,0.6812637448310852,C2C
comp_3,comp_303,0.6343806982040405,C2C
comp_3,comp_5891,0.6102192401885986,C2C
comp_3,comp_85,0.6032863259315491,C2C
comp_3,comp_334,0.5919165015220642,C2C
comp_3,comp_458,0.5828677415847778,C2C
comp_3,comp_18318,0.5828456282615662,C2C
comp_3,comp_5981,0.5773050785064697,C2C
comp_4,comp_6073,0.7163882851600647,C2C
comp_4,comp_157,0.6894221305847168,C2C
comp_4,comp_108,0.657443642616272,C2C
comp_4,comp_388,0.6369386911392212,C2C
comp_4,comp_272,0.6336695551872253,C2C
comp_4,comp_505,0.594900906085968,C2C
comp_4,comp_631,0.5868485569953918,C2C
comp_4,comp_587,0.5813368558883667,C2C
comp_4,comp_4173,0.5789033770561218,C2C
comp_4,comp_247,0.5660825967788696,C2C
comp_5,comp_5595,0.6511608958244324,C2C
comp_5,comp_124,0.6485764384269714,C2C
comp_5,comp_701,0.6336157321929932,C2C
comp_5,comp_114,0.6225441098213196,C2C
comp_5,comp_184,0.5815128087997437,C2C
comp_5,comp_45,0.5778248906135559,C2C
comp_5,comp_5603,0.5749726295471191,C2C
comp_5,comp_432,0.5716221332550049,C2C
comp_5,comp_696,0.5715223550796509,C2C
comp_5,comp_596,0.5633150935173035,C2C
comp_6,comp_1594,0.5601271986961365,C2C
comp_6,comp_267,0.5595328211784363,C2C
comp_6,comp_1556,0.5332895517349243,C2C
comp_6,comp_531,0.49361658096313477,C2C
comp_6,comp_360,0.4833214282989502,C2C
comp_6,comp_8347,0.4815441370010376,C2C
comp_6,comp_379,0.4805757999420166,C2C
comp_6,comp_430,0.47700363397598267,C2C
comp_6,comp_1885,0.4686318337917328,C2C
comp_6,comp_229,0.46594128012657166,C2C
comp_7,comp_602,0.6936745643615723,C2C
comp_7,comp_20,0.62172931432724,C2C
comp_7,comp_24699,0.5968355536460876,C2C
comp_7,comp_410,0.5459368228912354,C2C
comp_7,comp_150,0.540771484375,C2C
comp_7,comp_6112,0.5374425053596497,C2C
comp_7,comp_690,0.5322824716567993,C2C
comp_7,comp_35,0.5252365469932556,C2C
comp_7,comp_1886,0.5200626850128174,C2C
