node_type,node_id,x,y
Company,comp_2,22.102379,15.958099
Company,comp_3,11.9502,-1.0062424
Company,comp_4,3.1655972,-15.662186
Company,comp_5,-3.0266588,-5.923962
Company,comp_6,33.26233,25.663816
Company,comp_7,-12.389557,7.7172756
Company,comp_8,14.977676,-15.843603
Company,comp_9,6.570827,-13.092671
Company,comp_12,-3.5172393,-27.078241
Company,comp_13,-14.476742,-10.480637
Company,comp_14,14.399857,20.663567
Company,comp_16,-7.870499,-5.364678
Company,comp_17,5.6213717,-11.435287
Company,comp_19,12.585336,-10.223231
Company,comp_20,-11.104657,6.385351
Company,comp_21,28.024843,0.2714567
Company,comp_22,10.17005,-4.309781
Company,comp_24,6.3385916,4.4066725
Company,comp_25,2.1606534,0.011152573
Company,comp_27,5.491706,-7.869322
Company,comp_28,6.141702,-10.676405
Company,comp_29,21.902246,-6.853371
Company,comp_30,39.58794,8.955384
Company,comp_32,-3.3492448,-3.7104337
Company,comp_35,5.4387364,11.851336
Company,comp_40,-3.5347538,-2.390977
Company,comp_43,8.388792,1.8084825
Company,comp_45,0.51687455,-1.3865713
Company,comp_47,8.042577,-5.321734
Company,comp_48,-3.2617974,-25.739153
Company,comp_49,-23.165483,25.088573
Company,comp_50,-19.168758,4.358749
Company,comp_53,16.705635,-9.671701
Company,comp_54,20.3872,-22.318317
Company,comp_58,21.491228,3.6806803
Company,comp_61,2.4489913,-3.4167132
Company,comp_65,-2.6419032,6.7624564
Company,comp_66,-0.61204755,-25.385632
Company,comp_67,5.6447105,-9.57074
Company,comp_73,-17.750587,16.357859
Company,comp_74,-5.1784024,30.07198
Company,comp_80,-6.925158,15.740003
Company,comp_82,9.571187,-0.60972553
Company,comp_83,19.997795,0.96716243
Company,comp_84,7.8995833,23.866291
Company,comp_85,18.611853,-6.370686
Company,comp_88,15.94479,6.148541
Company,comp_90,12.229115,7.8536334
Company,comp_92,4.4307017,-2.9884493
Company,comp_95,-2.6861408,-15.725212
Company,comp_99,11.260164,7.001896
Company,comp_100,22.632917,-1.8320143
Company,comp_103,18.471266,18.706594
Company,comp_106,-15.429966,32.41492
