Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_2,0.54946333,-0.23083895,0.35943183,-0.04539606,-0.32533258,0.3116704,-0.3752577,0.17769639,0.24294886,0.07601079,0.28551582,-0.05014226,0.3807698,0.08638004,-0.5173068,0.3460655,0.3222256,-0.14491461,-0.26085842,-0.27366686,0.5789258,0.25376147,0.39239687,-0.080043636,0.24320154,0.3428974,0.13915487,0.08447193,0.0023535525,0.25369963,0.15293735,-0.11531704,0.25854963,0.11206554,-0.15716513,-0.39417288,-0.15849313,-0.43250662,-0.23087005,-0.07960692,0.088487476,0.1304348,-0.1782041,-0.47537214,-0.1296964,-0.12603806,-0.032468528,0.3044621,0.19016597,0.24840969,-0.4160595,0.17905362,-0.30114043,0.048464026,-0.069501966,0.014640048,-0.24343592,0.17931667,0.07121374,-0.22224694,0.12254414,0.42300785,-0.3730769,-0.01559768,0.20266655,-0.08556632,0.54252225,0.06257835,0.042942148,-0.5085438,0.15364794,-0.0057352744,0.074612364,0.24079098,0.39823186,0.25658506,0.44058496,0.0687489,-0.06516827,0.42260966,-0.07355822,0.27734977,-0.09598092,0.10908717,-0.15692723,-0.01855327,0.15127717,-0.35719442,0.30333263,0.0011637976,-0.1579133,-0.416991,-0.085000224,0.021411607,-0.26188836,-0.14370663,0.12712829,-0.33758694,0.021277057,-0.32473513,-0.028634302,-0.145599,0.08224653,0.12395305,0.28400195,-0.22790153,0.22280106,-0.19797103,0.1852647,-0.21245338,-0.12903069,-0.21969405,0.10639403,0.11050218,-0.12029119,0.30925208,0.22591512,-0.09003968,0.13736518,-0.39713016,0.097829565,0.14841087,0.08353294,0.23630075,0.08670594,-0.051240552,0.06362356,-0.20474117
comp_3,0.045131486,-0.2267554,0.2028933,-0.20264229,-0.18355832,0.18570632,-0.2992075,-0.13084675,0.46567068,-0.19128062,0.09906283,-0.22347486,0.104477584,0.34191608,-0.4410005,-0.0016092497,0.27598643,-0.0032951883,0.036870655,-0.32218987,0.26105848,0.5826199,0.21277665,-0.14440338,-0.0824415,0.2218369,-0.1489369,-0.1706241,-0.13823277,0.06621351,-0.054122806,-0.11589826,0.012286898,0.21898092,-0.49669105,-0.17581286,0.10029025,-0.30814406,-0.008665291,0.122488536,-0.21525694,0.27498436,-0.36945465,-0.34354085,-0.25632095,0.22443213,0.20438044,0.3810038,-0.090797715,-0.13098481,-0.18187706,-0.06260227,-0.27219334,-0.5170582,-0.1344104,0.018970799,0.32573745,0.17780359,-0.41462314,-0.23605795,0.021924157,0.3155618,-0.41438845,0.022129117,0.25759077,0.13236447,0.20225276,0.17057997,0.1383778,-0.61424553,0.10437026,0.01928955,-0.03340267,0.15701756,-0.0795804,0.15236695,-0.35079685,0.029025208,-0.107132204,0.41331175,-0.113728546,0.24464004,0.32714802,-0.26800445,-0.50300914,-0.39491215,0.017092183,-0.40954942,0.20398486,-0.5207457,-0.20112565,-0.36676505,0.04391893,0.15107228,0.1329905,0.07797226,-0.18817265,-0.121658005,-0.07666603,-0.3688482,-0.24756931,-0.2823797,-0.0706703,-0.26029757,0.5041132,-0.10849705,0.4255652,-0.19843169,0.12654734,-0.2722628,0.41091666,-0.2226014,0.2506027,0.34911796,-0.15594067,-0.28317297,-0.104025625,-0.18491516,0.03326278,-0.63778204,0.040870227,-0.04573676,-0.082513824,0.13723023,-0.12569612,-0.022646416,0.08549768,-0.25518134
comp_4,0.26324102,-0.016108012,-0.09562794,-0.0903203,-0.10338752,-0.22849204,-0.15803921,0.26211068,0.5126315,0.15647796,0.17839348,-0.11728199,-0.19563523,0.23344064,-0.15599409,0.21136482,-0.03244925,0.36743772,-0.18640286,-0.1643246,0.070113555,0.5120026,-0.17553054,-0.07065501,-0.34509635,0.21126577,-0.2093841,0.31874585,0.029186968,-0.27254248,-0.17112651,0.08215474,-0.096961476,0.17799878,-0.4161143,-0.2760666,-0.05962871,-0.09914768,0.1315371,-0.09235692,-0.08765608,0.08449436,-0.38282728,-0.021708123,0.18867047,0.070021436,-0.034246437,0.42560473,0.22200769,0.12819669,-0.057077326,-0.046955474,-0.39207074,-0.28172478,0.16412155,-0.051909156,-0.24267495,0.30232307,-0.42114028,-0.4359044,-0.006354012,0.13817208,-0.1812812,0.19128665,-0.08971061,-0.05358118,0.1784171,0.008701613,-0.08569735,-0.23381837,-0.14677438,-0.008028622,-0.19702746,-0.009267786,-0.025282858,-0.081861004,-0.13283567,0.18378371,0.06636677,0.026810702,-0.21128125,0.40104347,0.10244947,0.24102679,-0.42002523,-0.23130304,-0.3015179,-0.23281999,0.24937713,-0.093130134,0.044724494,0.004775381,0.112750694,0.07817141,-0.06487241,0.040747922,0.112996906,-0.37725297,0.064433604,-0.13935035,-0.02353224,-0.11420497,0.038685,0.09977813,0.22721753,0.22735156,0.23327522,0.068917416,0.12907882,-0.012197024,0.2864545,-0.23833165,0.13065335,-0.010325352,-0.051354855,0.043553095,-0.1408555,-0.08504832,0.42220497,-0.054727346,0.0861141,-0.027681842,-0.044924293,0.19196674,-0.2858427,-0.14601202,0.054617804,-0.08849881
comp_5,0.061757598,0.33773008,0.3852958,0.10926991,0.27910018,0.46726823,-0.0881518,-0.07210512,0.051294208,0.0075014145,0.009572779,0.24226613,-0.11939125,-0.2965197,-0.09835222,-0.058526512,0.22501962,0.3306232,-0.88152,-0.498151,-0.18882994,-0.11761243,0.46974066,0.34412175,-0.14131379,0.5640075,0.18712299,0.1382541,-0.18250474,0.3716984,-0.075022094,0.2804773,-0.37442467,0.06802954,-0.05544861,0.37366867,0.13221756,-0.7321233,-0.07944477,0.18381582,0.060078014,-0.5511247,-0.036848146,-0.48287278,0.0739812,-0.25821924,-0.30118904,0.14646378,0.08956295,-0.062891245,0.020426089,-0.06700399,0.08618052,0.059719324,-0.485499,-0.06966205,0.08642885,0.16732386,-0.31424466,0.34926552,0.070646405,0.1381682,-0.51090103,-0.32294157,-0.24799648,0.33951393,0.35731232,0.41611797,0.23197314,0.3027384,0.2970351,0.114111856,-0.54146916,-0.056881137,-0.7842858,0.063563906,-0.57079184,0.079285994,-0.63599896,-0.24323921,0.03670423,-0.16775712,0.3719497,-0.5423161,0.03740294,-0.043242984,0.046479158,-0.07501946,0.19953705,0.29071945,-0.03199049,-0.23213385,-0.05632805,0.019120011,0.10642982,-0.22246575,0.18475904,0.25310147,-0.33021516,-0.27785352,0.1912969,-0.3521346,-0.05339427,0.10558071,0.30489692,-0.2079047,-0.13140601,0.20713538,-0.24470644,0.7351011,-0.10556289,-0.35976374,0.2666034,-0.28483236,0.18838575,-0.18341216,0.11369771,-0.19806013,-0.19359699,0.0597188,0.2027454,0.010148607,-0.298077,-0.21518338,0.008501407,0.48530728,0.24667758,0.39352757
comp_6,-0.1170515,0.06774237,0.25994146,0.12946291,0.17240313,-0.1941954,0.23880985,-0.37514588,-0.24459384,-0.08684367,-0.14565109,0.117101975,0.19530384,-0.04793728,0.035553902,-0.03526677,0.18940361,0.25314975,0.272758,-0.19167987,0.121346846,-0.020322632,0.2666467,0.43458846,-0.0001348271,0.59243834,0.15829627,0.04764402,0.0464443,0.22212262,0.048335623,0.015277756,0.09859579,0.13123797,-0.04195518,0.058272727,0.15019993,-0.21957348,-0.22269768,0.26364544,0.061212204,-0.1804936,0.0131215295,-0.26569203,-0.27327818,-0.2076393,-0.10273793,0.1972849,-0.21339028,0.00036704587,-0.0122597655,-0.13479099,0.11301334,-0.08629721,0.070012294,0.06692771,0.06709256,0.13886547,0.029272389,-0.051789474,-0.29548883,0.13505237,-0.2457574,0.26331973,0.09425565,-0.06936054,0.35879037,-0.047116328,-0.28524595,0.11211653,0.15607086,0.13422197,-0.28909868,-0.009658324,-0.18515208,0.048651647,-0.022485774,0.075214684,-0.105742775,0.04709857,0.15026955,0.21021196,0.31708634,-0.02499619,-0.09679283,-0.16231802,0.31516483,-0.051863447,0.36295843,-0.17476235,0.12100191,-0.05094611,0.18602778,-0.07603966,0.26644275,0.03528728,-0.16219044,-0.13394558,-0.109152816,-0.1512197,-0.11213825,-0.020673841,0.43854693,0.045438644,0.26025808,0.06546596,-0.1251434,0.15196154,-0.22345889,0.17393006,0.0046147495,-0.089630716,0.0582261,-0.11617644,0.09278245,-0.4131099,-0.08233675,-0.2121709,0.22505726,-0.19123551,0.06783516,-0.21087027,0.10152661,0.085100666,0.009796398,0.1802041,0.040699966,0.088656746
comp_7,-0.031045647,-0.14242868,0.09462226,0.19833031,0.032669403,-0.16432677,0.0028526024,-0.008707434,0.32335153,0.009910413,-0.13163982,-0.09858099,0.018857162,-0.032534838,0.07081696,-0.05117425,-0.20286329,0.15624215,0.07228944,0.09927547,0.264052,-0.36408505,-0.20732448,0.014049043,-0.07725558,0.21734224,-0.17353436,0.2767555,-0.013789253,-0.2532458,-0.1838342,-0.29534778,0.021765657,-0.069198854,-0.07173356,0.16257408,0.10427676,-0.06445878,0.14899595,0.020500492,0.09409788,0.026742086,0.023957174,-0.055934455,-0.159562,-0.044137634,-0.01986318,-0.123256765,0.033281498,0.13240959,-0.047399204,0.22938947,-0.08366734,-0.020339523,-0.17875232,0.13610226,-0.032189857,-0.017095275,0.084343545,0.022485636,-0.027874582,0.28646442,-0.0432114,-0.004567979,0.1635116,-0.09763914,0.13889004,-0.13944268,0.0107942745,0.15813227,-0.04569795,-0.027357474,0.0018805753,0.15122387,0.08728764,0.11103769,-0.12667052,0.13782991,0.007843628,-0.17111921,0.10035592,0.21606675,0.086616494,0.023663398,0.15559454,-0.0077569243,-0.109413855,-0.3682273,0.06225122,-0.08218833,-0.26624262,-0.02369857,-0.14200193,-0.32267845,-0.12637763,0.07810966,-0.01935648,-0.036090538,0.20490505,-0.18258575,0.008355631,-0.12200075,0.1311333,0.11472985,-0.14673197,-0.013904022,-0.102841504,-0.086250596,0.063478656,-0.08811305,-0.16104227,0.013931962,-0.15598513,-0.06474216,0.032596096,0.06236541,-0.010432419,-0.05223175,0.054667916,-0.11066404,-0.13381188,0.12285289,0.16873832,0.122647636,0.14532346,0.06477532,0.11013862,-0.16834567
comp_8,-0.16461727,-0.079333134,0.12114786,-0.25426283,-0.17638439,-0.16266567,0.23125999,-0.18999866,-0.15867636,0.0062964135,-0.21620733,0.18742698,-0.047127265,0.10352449,-0.032268185,0.23682474,0.029492497,-0.0581035,0.22840343,0.43733597,-0.10834416,0.26118195,-0.06591909,-0.3251113,-0.2338115,0.2469364,-0.20241933,0.14271465,0.16523267,-0.15150222,0.3657442,-0.081823185,0.22091478,-0.22230771,-0.032094862,-0.006097443,0.024048392,-0.31734914,-0.16716631,-0.063551866,0.10945962,-0.33368805,0.071576566,-0.016313583,-0.2854796,-0.3978911,0.23713858,-0.52038944,-0.15652394,0.3168508,0.0111917555,0.12625828,0.28645435,0.012271424,0.111798726,0.05211706,0.06970821,0.2873078,-0.059633866,-0.23857899,0.022887561,0.3206495,-0.23881713,0.12226866,0.043270867,-0.039252244,0.36089927,-0.02330712,0.06583996,-0.04304901,-0.35013396,-0.24485147,-0.087236665,0.3408541,-0.12265745,0.2957808,0.032996934,-0.4681966,-0.05850333,-0.02933994,0.17109667,-0.09309619,0.06626588,0.04391128,0.16744791,0.09244793,-0.0774384,-0.34446427,-0.059188332,-0.023284024,-0.14937992,-0.4455135,0.27080512,-0.058655832,0.20484965,0.15616119,0.5088949,-0.13824955,0.4346768,-0.124469236,-0.033772465,0.14446197,-0.27204072,-0.13937046,-0.14575194,0.0736773,0.29083318,-0.21518625,-0.052228644,-0.07192117,-0.19128907,-0.39815012,0.2817523,-0.12298302,0.32091647,0.07177477,-0.2678474,0.38771707,-0.1643795,0.062452145,-0.04047777,0.1506715,0.013497591,-0.005330581,-0.47124842,-0.32683226,-0.24699919,-0.20857456
comp_9,0.25886285,-0.05221604,0.12931003,0.34274003,0.07080631,0.027880201,-0.14754291,-0.094013035,0.19143057,0.101699516,-0.17885126,-0.29079434,0.15536772,0.13151762,-0.1110424,0.09826674,0.07715584,-0.22813375,0.040095527,0.051987603,0.5262566,0.045781292,-0.04449117,-0.12591977,0.008109069,0.33415082,0.06971076,0.17766038,-0.07190174,0.06528258,0.07348419,0.12233786,-0.0783497,-0.16425124,0.19411731,-0.07744614,-0.122740395,0.09912846,-0.024334963,-0.23642212,0.06668623,0.023397496,0.06553518,-0.04883028,-0.07071143,-0.018804211,-0.2032506,0.22306217,-0.17693047,0.21942565,0.015779456,0.21372963,-0.03835974,-0.17944773,0.091816254,0.086260036,-0.07361521,0.24158077,0.11406242,0.042495005,0.095761634,0.10696408,0.10776681,0.21160576,-0.12206276,0.107711606,-0.08059252,-0.1325215,0.21714206,-0.08607006,-0.15446264,-0.27711388,0.18612309,-0.028745193,0.19274959,0.05362195,0.24412087,-0.22799948,-0.070251815,-0.022618186,-0.10692797,-0.24828966,-0.056760155,-0.237547,0.16252458,0.103820406,-0.35513055,-0.71160144,0.07622163,-0.23628207,-0.3051869,-0.31102037,0.03806575,-0.16651319,0.11747361,-0.044171963,0.045533367,0.022625774,0.09775544,-0.3172716,0.061226577,0.12619439,0.023947427,0.29255202,0.026144914,-0.04174343,0.24230587,-0.13007867,-0.23326579,0.05413083,-0.20707491,-0.2450451,-0.06488764,0.03183972,0.05703968,-0.02453579,-0.16586891,0.05803348,-0.005526563,0.0367443,-0.051515512,0.2618241,0.061063822,0.08865295,-0.18826917,0.0977285,-0.067163534,-0.15200494
comp_12,0.016266402,-0.1528205,0.031186854,-0.02580486,-0.06328461,0.12107353,-0.031259216,-0.19223726,0.64319885,-0.18901008,-0.011949005,-0.1153335,0.20129739,0.12193018,-0.23049933,0.08207622,-0.25241503,0.10862323,0.06380823,0.20374222,-0.04640466,-0.07566101,0.1525091,0.0747177,-0.17606786,0.5493157,-0.017745247,0.25945836,-0.0653353,-0.13693608,-0.19396468,-0.07959793,-0.20656322,0.4855035,-0.30461374,-0.01642332,0.15563303,0.09032679,-0.037129007,0.26751727,-0.03648415,-0.0219238,-0.37995774,-0.20916781,0.045246277,0.3453752,0.1117104,0.18123029,0.03739269,-0.12448437,0.047782246,-0.14694557,-0.11459311,-0.33199164,-0.05517953,0.08699855,-0.17680329,0.22506419,-0.558069,-0.06591201,-0.065461844,0.16641046,-0.15451168,-0.03710076,0.014688997,0.15463205,0.19425976,-0.23621762,0.15679066,-0.10663251,-0.19960953,0.046620905,-0.21826568,-0.13258961,-0.028135387,-0.26009217,-0.15655188,0.23749225,0.15702313,-6.187544e-05,0.24650463,0.44167706,-0.16685852,-0.35216802,-0.1581744,-0.0655785,-0.1675968,-0.3456881,0.061305616,-0.0076049143,-0.26447883,-0.1346855,-0.11057311,-0.020563737,0.2178079,0.124245785,-0.17751949,-0.13096274,0.1874324,-0.23132984,-0.07556496,-0.0662025,0.2006697,0.04168053,0.12908688,0.26714528,0.095177144,0.17373943,0.047505718,-0.19419548,0.29260805,-0.37776697,-0.11426289,0.06680864,0.06673446,0.072918534,-0.16667031,0.05684344,-0.1444273,-0.41134456,0.169771,0.056596313,0.06741568,0.27175066,-0.12522593,0.21897289,0.07511669,-0.117024444
comp_13,0.37278575,-0.48688444,-0.24228278,0.48091725,-0.08005058,0.052767314,-0.28140336,-0.24122281,0.37161905,-0.113588884,-0.39916986,0.18992352,0.0442944,0.19296148,0.24733531,-0.06555078,-0.22402273,-0.18043627,0.24141051,-0.02132843,-0.5158405,-0.04550402,-0.074367695,-0.19788109,-0.25151592,0.3811392,-0.08510235,0.9641832,-0.5516546,-0.26370853,-0.3344788,-0.38585845,0.02722515,0.10006723,0.2506444,0.4750947,0.08038553,-0.24700952,-0.3126998,0.22058927,0.38686532,0.24344045,0.06733377,-0.3625393,-0.25934273,-0.20623769,0.16722347,0.25489375,0.29726535,-0.21346283,0.28750658,0.116152935,0.0745247,-0.096668646,0.555642,-0.13618496,0.22664203,-0.02182986,0.16215502,0.02809661,0.19179273,0.59383327,0.03329619,-0.08782182,0.13379812,0.116436094,-0.20399311,-0.16532584,0.30733198,-0.025544202,-1.25807,-0.21215655,-0.52256984,-0.073248655,0.36553714,-0.09621171,0.41510132,-0.1804136,0.5003602,-0.33394876,0.03837755,0.43876198,-0.049884606,-0.3460187,-0.04567317,0.1754673,0.2735004,0.30191293,-0.022874035,-0.27288502,-0.43064043,-0.087568335,-0.22822072,-0.1861822,0.0863458,-0.044539344,0.094619624,-0.10081003,-0.008047492,0.08155487,0.31852362,-0.31447157,0.3802983,0.4089308,0.5106092,0.29337418,-0.34874934,-0.28359783,0.2965247,0.061714713,0.081966706,-0.21938334,-0.106871575,-0.21640375,-0.12368901,0.23813182,-0.08376917,0.14962251,0.29459202,0.21158662,0.30195922,-0.068130985,0.29113865,-0.03971064,0.566273,0.46398178,0.2955032,0.13216531
