Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_2,-0.24265768,-0.07388799,-0.0053872154,0.5292377,-0.034636416,0.66019124,-0.38603,0.068813965,-0.00026057818,0.31276956,0.2849181,0.37141597,0.100732,0.3926402,-0.14114308,-0.2962907,-0.071739435,-0.119552106,-0.4109416,0.048866622,0.16121642,0.030019943,-0.08529897,0.29058617,0.012745693,-0.2236136,0.1837633,0.26110068,-0.3498819,0.11388826,-0.30857903,0.3492843,0.29213172,-0.16042367,0.19382346,0.00012174668,-0.09798674,0.2304416,0.17196874,0.24475837,0.17617017,-0.04153224,0.29152516,-0.11851027,-0.6833051,-0.0034795005,-0.012029013,0.1731487,0.43159178,-0.18826033,0.077776924,0.54817843,0.5066852,-0.32583585,0.0131139625,-0.010193277,-0.1400816,-0.40540522,-0.045449365,0.074097164,-0.24553935,-0.49047017,0.23324361,0.092676796,-0.10072377,0.505722,-0.028966561,0.40674096,0.21302247,0.05761285,-0.24402235,-0.28223696,0.12140576,0.46121815,0.4636391,0.21249859,0.08543689,-0.18209143,-0.21841913,0.10726967,-0.206132,0.23004524,0.021000773,0.3609344,-0.24717402,-0.074906096,0.07115023,-0.2545349,0.30164218,-0.060109552,-0.6867064,0.026452834,-0.3473225,0.011785215,0.08835506,0.002973042,-0.4326201,0.2990013,0.28097686,0.05654315,-0.44207045,-0.22568215,-0.26921284,-0.050285235,0.32211918,-0.17372729,0.14373873,-0.013366624,0.23936678,0.038339227,0.08101924,-0.23420297,0.2097397,0.06821675,0.0143056875,-0.21671295,-0.13529305,-0.06731969,-0.032262303,-0.14140771,-0.28045914,0.04179606,-0.057054535,-0.035638258,-0.13147432,0.16227624,-0.27589446,0.46427494
comp_3,-0.5056132,-0.28991076,-0.012697598,0.19779174,0.20822567,0.1645929,-0.1305889,0.015750423,-0.028082501,0.10117419,0.06197462,0.46609065,0.14948869,0.11741863,0.31645334,-0.29044464,0.27843258,0.13676628,-0.45189393,0.24231291,0.45498994,0.15695938,0.040899612,0.06720583,0.026840497,-0.24127235,0.0939639,0.07225959,-0.31109506,0.22276458,-0.52799433,0.38597685,0.51411754,-0.06344369,0.154639,0.118616275,-0.03005753,0.16094771,-0.09349559,0.19736993,0.27138937,-0.13383105,-0.51506853,-0.2985828,0.10657886,0.24882555,0.34198225,-0.23744011,0.22300111,-0.039939422,-0.16667214,0.123224206,0.43970844,-0.18835096,-0.18376131,-0.23502475,-0.24707228,0.30185315,0.27242324,-0.14711155,-0.48130578,-0.2919617,0.37735322,0.38085866,0.32152486,0.032390215,0.06944906,0.20688426,0.09377244,-0.15489016,-0.42152762,-0.4652665,-0.25398704,0.43854713,0.1728206,0.31322917,-0.042287584,0.037899848,-0.09453671,0.022428058,0.044894263,0.054441724,0.078816056,0.23354372,-0.28590706,-0.0060589723,0.44198352,-0.2360701,0.643341,-0.48467213,-0.3019264,0.38242632,-0.16855806,0.45347387,0.04460725,-0.45820248,-0.08131232,0.0019511932,-0.009761423,-0.5083311,-0.11262041,-0.08836893,0.13048354,-0.1934093,-0.27331325,-0.3045909,0.57153934,0.11226037,0.016738432,0.20415457,0.104729325,-0.109504156,0.22192687,0.025716554,-0.06369002,-0.21594912,0.07198637,-0.2758306,0.06709684,-0.21136247,-0.038735125,0.26408336,-0.09663157,0.050654702,-0.2799817,0.43524957,-0.2627897,0.49580315
comp_4,-0.16957532,-0.11342827,-0.12647335,0.38144618,0.21389925,0.37201038,-0.28672728,-0.33571932,0.18084307,0.25826615,0.25294292,0.3989375,0.14610973,0.15672156,0.14916086,-0.03362676,0.26741877,-0.22024445,-0.47924688,-0.20981064,-0.009087554,0.16506056,0.016014114,-0.27551538,0.07720589,-0.31381977,-0.45672226,0.23903972,0.11286174,0.13742101,-0.33111063,0.20820378,-0.24289198,-0.14400952,0.30643228,-0.12734026,0.049249355,-0.0511965,-0.09010478,0.013200875,0.30537817,-0.29820046,-0.060497567,-0.04760332,0.3219442,0.24565583,0.20161082,-0.28732717,0.19766432,-0.033113584,-0.11612339,0.04805316,0.3171124,0.17589542,-0.032239165,0.046778236,0.0618545,0.0021091762,-0.046452947,-0.11869158,-0.39160192,0.116016425,0.17275836,0.1312997,0.32813275,0.14733808,-0.122262366,0.3795469,0.076911636,-0.061925374,0.033958327,-0.48963046,-0.014775248,0.12959382,0.02779046,-0.016589018,0.09266264,0.010535367,-0.23914218,-0.05289361,0.07620116,0.26651195,-0.3277514,-0.10717001,-0.12837118,-0.032808453,0.14945376,-0.21235065,0.1457537,-0.21522324,-0.16699673,0.40108457,-0.07761443,0.24288101,-0.05665676,0.40491733,-0.3249378,-0.02962446,-0.03899268,-0.23863558,0.089765616,-0.3180923,0.2670291,-0.22893374,-0.1691919,-0.19138335,0.50803375,-0.074651964,0.013310862,0.0062424494,0.36170948,-0.2789586,0.24060047,-0.13402118,-0.044567905,-0.27900964,0.41657412,-0.3530702,-0.016021226,0.023269568,-0.29390904,0.36197734,-0.11686603,0.1470564,-0.052157275,0.027406933,0.05377786,0.4442021
comp_5,0.20280954,-0.04580837,-0.37555712,-0.1027139,-0.30133966,0.2581887,-0.04079494,0.0053005572,-0.022294901,-0.0858247,0.38781327,-0.3039846,-0.0012597116,-0.10431013,-0.1373065,0.07638468,-0.19576272,0.16668469,0.29422665,-0.19895488,-0.20573756,0.3687008,-0.049591303,0.15046503,-0.15575984,-0.25451222,0.14358824,0.17460002,-0.2983015,0.036702126,-0.27414322,0.23820889,0.16997725,0.15865166,0.049684577,-0.22145256,-0.3922502,-0.084466636,-0.17485584,0.2119358,-0.0067139184,0.11010087,0.5316784,-0.21559885,-0.107395165,-0.1889411,0.61166525,0.062006917,-0.27121538,-0.29167312,0.04984049,-0.36021984,-0.14517431,0.097418755,0.0075333263,0.10949361,-0.22755286,0.12953155,-0.18597104,0.112523995,-0.32782945,0.20444697,-0.2869073,0.07682294,0.0024110363,0.47204775,0.15988603,0.19674644,0.3493638,-0.21618454,-0.036726736,-0.08167797,0.34477568,-0.2933829,-0.08784359,-0.05123401,0.060220633,0.080942646,-0.017346272,0.10109587,0.28717083,-0.018919151,-0.44743258,-0.43606028,0.048515145,0.1553032,0.12738055,-0.27195066,0.24921748,0.03878428,-0.19817461,0.37750274,0.30094087,0.08682599,-0.009661768,-0.35950655,-0.19548666,0.086811155,0.074463174,-0.046496864,0.11324303,-0.5667813,-0.21490291,-0.2955987,-0.34657186,-0.13686588,0.1901997,0.37338358,0.06690126,0.526142,-0.042848825,0.053303804,0.010257719,-0.43842524,0.045419656,-0.09153921,-0.17405163,-0.36451253,-0.056566626,-0.20399612,0.03502631,-0.06007036,-0.08218177,0.18553375,0.16261636,0.16885126,0.7438255,0.09710513
comp_6,-0.19395787,-0.13426298,0.111423135,0.18231048,-0.17153195,0.15222661,-0.24837887,-0.5249497,-0.0049953624,0.050863694,-0.038152672,0.18211974,0.021462157,-0.20736288,-0.08331835,-0.1675638,-0.1479563,0.33506954,-0.077903695,-0.06651879,-0.2181471,-0.33030045,0.11176897,-0.2022135,0.13210021,0.31325206,0.24619712,0.17711689,-0.045518573,0.08813338,-0.20031907,0.09588875,-0.25379083,-0.15304351,0.27143493,-0.23194563,0.09644935,0.35417914,-0.06524399,-0.040765148,-0.06918803,-0.2506819,0.6796134,-0.21374905,-0.08015616,-0.02128626,0.246842,0.21626465,-0.21143256,-0.18322621,0.09891084,0.009366494,-0.0817821,0.09464575,0.3308182,-0.2022349,-0.3572604,0.14298663,0.30213633,0.10830991,-0.39340645,-0.17770162,0.35600984,0.06418644,0.024180118,0.30170298,0.24279632,0.07118726,-0.104491726,-0.2867739,0.019832382,-0.16854703,0.27041662,-0.37092602,0.11113178,0.2197186,-0.01672629,-0.24071006,-0.13320543,0.43744928,0.25735244,0.30113298,0.09247136,-0.09676813,0.027575413,0.11237862,-0.10311756,-0.15801741,0.30914742,0.25378484,-0.036802545,0.047143467,0.163755,0.1850039,-0.15327837,-0.021400483,-0.116327934,-0.20424259,0.12507536,0.23151511,-0.08505458,0.12716794,0.064352214,-0.052103586,0.10812754,0.072454035,0.21844351,-0.032043964,0.26270187,0.21729738,0.3661977,-0.24479261,-0.30965084,-0.42718583,0.056518264,0.0962451,0.023358343,-0.21596363,-0.3546012,-0.15314065,0.28936872,0.05254178,0.07919405,0.034354836,-0.12234498,0.15490197,0.6061868,0.24454466
comp_7,0.1510805,0.16722198,-0.06566165,0.41177285,-0.21078067,0.16206482,-0.12271189,0.34783268,-0.31142783,-0.1534234,0.33462688,0.5420123,0.3529622,-0.34968516,-0.023550175,0.21179198,0.021313746,-0.13127635,0.048128527,-0.077383645,-0.08351493,-0.09339957,0.06872683,0.00821938,0.11260322,-0.12285135,0.07752526,0.03414153,-0.25113797,0.23192434,-0.21926686,0.11273576,0.07521207,0.03407048,0.21490651,0.10127963,-0.2376448,0.15055208,-0.3533229,0.044364303,-0.065214306,0.06575116,-0.06448482,0.24946731,0.16904563,-0.038490504,0.06571836,-0.030687865,-0.07095478,-0.32352844,0.011489762,-0.5306499,0.22761929,0.15721491,-0.035071388,0.17104806,-0.15918541,0.13059294,-0.06304571,-0.18939255,0.16215947,-0.22509004,-0.056151316,-0.37409303,0.36455387,0.09916031,-0.19875029,0.24508773,-0.17662624,0.034717277,-0.0527922,-0.21534964,0.17483313,-0.13710664,0.13135344,-0.23894435,-0.39639112,0.32466248,0.028220784,-0.108181596,0.18957134,0.31190223,0.41436002,0.2659185,0.12390183,-0.24629705,-0.13705254,-0.14142738,-0.056526143,-0.11651711,-0.3604705,-0.06314974,0.349008,-0.052569054,0.27833548,-0.06349193,-0.20041639,-0.12834604,-0.018800003,0.30804577,0.23654011,0.10372471,0.15019518,-0.10535338,0.32069588,-0.1987627,0.011743431,-0.13444982,0.0041748174,-0.11442033,0.2545527,-0.380586,-0.3491792,0.259025,-0.0034221187,0.052805774,0.20100272,-0.0056743817,0.064537294,-0.08037087,0.35566273,-0.26585189,0.033618573,0.2745487,0.0061515262,0.22947288,0.0014414182,-0.045855276
comp_8,0.0035610318,0.14416647,-0.24392417,-0.1566207,-0.23212905,0.18006608,0.28527433,0.022024525,-0.033941325,0.1745227,-0.25249454,0.24965163,-0.16574524,-0.19536689,0.03747937,0.045936175,-0.007371633,-0.34263822,0.35084096,-0.03323278,-0.5062941,0.18959022,0.22766738,-0.2748907,0.008691792,0.14837949,-0.00917374,0.43368763,-0.11893287,-0.25949132,-0.11994716,0.19133438,0.33770132,0.09929115,0.19150475,-0.07964358,-0.16758615,0.24697725,0.26672807,-0.08236964,0.25521663,-0.15443745,0.39174658,0.16128978,-0.19409822,0.22243513,0.060131054,-0.20604585,0.035354156,-0.11414568,0.0031433254,0.07368493,0.007673425,-0.10396112,-0.1202905,-0.03844176,0.52716815,0.4994117,-0.0027025389,0.13707156,0.09051056,-0.12425147,-0.2724228,-0.012401746,0.08547277,-0.09385481,-0.2896772,0.1930591,0.09890875,-0.3210124,0.13447501,-0.00980474,-0.10986271,-0.060758356,0.13327503,0.056392908,-0.07517032,-0.28994378,-0.19973382,-0.039160583,0.22697571,0.14201108,-0.2066678,-0.1460536,0.12770373,0.017471561,0.17442892,-0.45381027,-0.18467967,0.15221988,0.1800672,-0.10527788,0.33272356,-0.14494208,-0.1469095,-0.03734396,0.06571735,0.05786549,0.028688578,-0.06714881,-0.23437324,-0.069577545,-0.32601368,0.12398806,0.4912247,-0.2323644,0.15453072,-0.20967637,-0.032553244,0.099139385,-0.19376452,-0.24649046,0.13464724,-0.03686972,-0.30939922,0.009508877,0.37874195,-0.64263207,-0.22266386,-0.118581,-0.40021235,-0.26297086,0.54807574,-0.1387787,-0.4427892,-0.07063341,0.2515501,0.39947093
comp_9,0.047553975,-0.086997405,-0.1263674,0.077548176,0.024762558,0.07775211,0.045491096,0.34610796,-0.05368428,-0.19032946,-0.013850881,0.16977663,-0.04893394,-0.20839474,0.1384375,0.29503727,0.5538049,0.18027508,0.068973035,-0.23546404,-0.18721978,0.19433443,-0.152519,-0.0029184893,0.0008192584,-0.10462881,-0.039778113,0.12066084,0.37118208,-0.03299887,-0.16572718,0.31806472,0.09181676,-0.08074718,-0.21197276,0.27986702,-0.12616934,0.06130548,0.158389,-0.05722004,0.13473788,-0.05676598,-0.20378204,-0.08907852,-0.050151203,0.11005498,0.055437144,-0.4146052,-0.30823225,-0.35112846,-0.1620307,0.061596792,0.21508938,-0.17252706,0.6792166,0.43050605,0.2252307,0.093952045,0.26407033,-0.1036287,-0.2564962,-0.21533248,0.092059575,0.20002192,0.16333918,0.026344009,-0.10216231,0.07682939,-0.017273873,-0.3154697,0.24739575,-0.3550299,-0.07293017,-0.27395546,0.28724572,-0.17450969,-0.16916882,-0.5899757,0.1185143,0.15384947,-0.1225826,-0.32733446,-0.06539307,0.19750655,-0.14567298,-0.16984265,0.17782333,-0.32081893,-0.1211425,0.31848064,-0.35722828,-0.33721885,0.6572843,-0.08331284,-0.40100652,-0.25819108,0.10773482,0.1544679,-0.2502341,-0.023721827,-0.27078637,0.17213511,-0.10954888,0.025238743,-0.29908863,-0.19468386,0.1658379,-0.017674794,-0.14307362,0.028731396,-0.24054943,0.047401868,-0.16751777,-0.10786136,-0.20437175,-0.14469187,0.14664377,0.32481936,-0.25543988,-0.39747596,-0.625953,-0.30475116,0.25162926,-0.21080501,-0.2026905,0.047655705,0.14393748,0.2936578
comp_12,0.12319675,0.087898366,-0.033016976,0.23081878,0.072247006,0.0958975,0.34565994,0.025663795,-0.10219832,-0.050967176,0.4065115,0.48705462,0.13048728,-0.46300533,0.07190591,-0.26566806,0.2587686,0.20509122,-0.18500371,0.27422866,-0.26050076,0.10653453,-0.16637865,-0.1353597,0.15292567,-0.34101474,-0.14649981,-0.12734897,0.303665,-0.03341502,-0.61482775,0.032827027,0.363666,-0.149369,-0.23008177,-0.27905643,-0.15757114,-0.46252933,-0.1946278,-0.26334265,0.11507945,-0.19828767,-0.036266726,-0.1337105,0.46163952,0.101068586,-0.04996689,-0.30876708,0.3576151,-0.15059763,-0.047157254,0.36138472,0.037191782,-0.013519805,0.45531976,-0.08690621,0.06548529,0.04799374,-0.123430595,0.23879538,0.0057341037,-0.58544445,0.5333763,-0.3003295,0.22308356,0.29977834,0.31483883,0.13111657,0.16563235,0.009900297,0.3260914,-0.43070957,0.23148854,0.33890986,0.114551604,0.1392273,-0.087410375,0.116987355,-0.26465893,0.12889306,-0.010793623,0.3388585,-0.29453465,-0.40981826,-0.042282034,0.3437678,0.5729454,-0.5455729,-0.037002414,-0.03563601,0.30418742,0.39583966,0.21999905,0.53038925,0.34983626,-0.11922229,-0.32204133,0.21398766,0.019200528,0.39675802,-0.10526799,-0.32178238,-0.13082828,-0.3502349,-0.22643319,-0.17366011,0.38351136,-0.10013237,-0.032528237,-0.04557047,0.08881377,-0.08844849,-0.15084934,-0.009049504,-0.19679566,-0.4443864,0.2739343,-0.17464687,-0.01943783,-0.14657283,-0.2668983,0.15310839,0.09063399,-0.071398824,-0.122727,0.35220128,-0.48610088,-0.015982963
comp_13,0.21798925,-0.08929113,0.1884883,-0.24897578,0.33420745,0.13257992,0.11218895,0.3027936,-0.2393288,-0.09810449,0.1712935,0.385436,0.0008789429,-0.30932716,0.27043042,-0.061167434,0.24662538,0.1820513,0.017637454,0.17420393,-0.29912487,-0.07077377,-0.36454833,-0.28090143,-0.15858617,-0.36220402,0.1250478,-0.31423774,-0.12578571,-0.26006964,-0.30369782,-0.0625426,0.21963727,0.4078443,-0.13506873,-0.03880844,-0.21123496,-0.19867535,0.055665176,0.03570668,0.029349145,-0.27134514,0.017550379,-0.13206327,0.008510066,-0.15916474,-0.03457323,-0.12867808,-0.47728994,0.010935417,-0.26305637,0.050319143,0.077415556,-0.07693834,-0.0084066875,-0.3930001,0.3049418,0.011367214,0.11220134,0.4734178,0.16700634,-0.21991532,0.012064585,-0.21627259,-0.08427258,0.2568415,0.17112954,-0.16301984,0.14685673,0.13787669,0.5100229,0.13768399,0.29367816,-0.05755242,0.11092267,-0.17610417,0.25721958,0.24157606,-0.07897789,0.16480781,0.08004523,-0.08242252,-0.3007906,-0.21994647,0.2792049,0.10564095,0.124482386,-0.23419343,-0.026698425,-0.123606995,-0.3726212,0.28750917,0.37925473,0.09750755,0.3580567,-0.2156952,-0.035135522,-0.06725837,0.056266427,0.37385243,0.31272393,-0.18988417,0.04055137,-0.25034738,0.029389478,0.13942112,0.1397585,-0.20318086,-0.29322577,0.10676111,-0.18555152,-0.025293643,-0.278203,0.35845828,0.10064393,-0.27294794,0.21213473,-0.025149995,0.28966588,0.08789826,0.28578386,-0.40040958,0.2342938,-0.017597828,0.2057376,0.13462707,0.04323307,0.17160828
