Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_1,0.053768452,-0.15102263,0.06227666,0.019726867,-0.07334234,-0.12316764,0.10617811,-0.058636744,-0.03791861,0.012697549,0.14656189,0.021448703,0.021777932,-0.08321174,-0.051878747,-0.0012982242,0.05213205,0.05467412,0.011591646,-0.12818575,-0.005619958,0.003099295,-0.044097442,-0.017904287,-0.024310552,-0.03648852,-0.100009784,-0.028897654,0.017616363,-0.03259136,-0.03207938,-0.07072354,-0.027614765,0.13524687,0.07691615,0.078348726,-0.027496826,0.14043891,-0.08138257,-0.05256661,-0.037984855,0.04671653,-0.07211659,-0.0937983,-0.055314362,-0.034032717,-0.1364899,-0.2006096,0.025333092,-0.07948267,-0.027174566,-0.045119833,-0.11922713,0.07563578,0.035580553,-0.01836446,0.1231285,0.07919538,-0.00084412383,0.07899286,-0.06414594,-0.16905625,-0.06964086,-0.10352274,-0.0159531,-0.0033402038,0.0014356212,0.06099271,0.010199306,-0.043431375,-0.1260233,-0.08183234,0.13945083,-0.065039985,-0.13733937,-0.003481741,-0.089861795,-0.07613066,-0.049659673,0.113859065,-0.077511854,-0.034404077,-0.035985835,0.056924082,0.17274442,0.0003528059,0.09301271,0.050357703,0.07624205,0.118829675,-0.03847771,0.058748085,0.026057765,-0.005705998,0.045893084,-0.07291647,0.0010023959,-0.13022019,-0.011378486,0.03475439,-0.013526311,-0.09499854,-0.13034213,0.15659629,0.016125008,-0.10284778,0.018543996,0.05098942,-0.10060492,0.09865978,0.051162336,-0.021532442,0.07647503,-0.1038757,-0.035163555,0.12411068,-0.08133249,0.011802571,0.016420553,-0.16161853,0.0015444943,0.036773793,-0.0002260682,-0.00020814012,-0.017218316,-0.11668442,0.096783444,0.03184818
project_2,-0.03199914,-0.12865831,0.02501517,-0.0039303903,-0.032460168,-0.09333863,0.10143142,-0.05238596,-0.02644487,0.0031575358,0.10553436,0.0014793336,0.049267553,-0.048940293,-0.042418648,-0.029193563,0.102706015,0.033063706,-0.006253785,-0.14753306,0.03239328,0.00668488,-0.084944494,0.001910802,-0.016602362,0.02891759,-0.024954986,-0.042133067,-0.0041282056,-0.08327824,-0.0050808634,-0.14315572,0.035638675,0.061460096,0.07348217,0.12578745,0.027211769,0.034315288,-0.09519655,-0.0782381,-0.0686466,-0.04231485,-0.028512698,-0.0412507,-0.05111507,-0.03378312,-0.03490658,-0.11760313,0.06552472,-0.07091742,-0.033968445,-0.06784444,-0.15346178,0.04923733,-0.005649015,-0.045530383,0.152272,0.03603398,-0.09845329,-0.026016662,-0.015570361,-0.1273269,-0.010208015,-0.091384776,0.07106868,-0.0801516,-0.06086651,0.053447377,0.062005576,0.039617255,-0.09720857,-0.018097896,0.11132748,-0.16413459,-0.09544416,0.03743298,-0.15342441,-0.029896522,0.049139604,0.20869265,-0.067848265,-0.07260561,-0.044180058,0.077698044,0.17560335,-0.089919195,0.18609947,0.006178892,0.10565237,0.06046493,-0.12155816,-0.04022863,-0.03308723,0.027736822,-0.041443776,-0.045067318,0.0007025023,-0.22833143,-0.054947708,0.077729896,-0.070998505,-0.053413223,-0.18587247,0.15921795,-0.029653266,-0.110118926,-0.019322578,0.03731064,-0.05337204,0.115478136,-0.016259037,-0.019895215,0.19254114,-0.09312785,-0.010191991,0.11817353,-0.2327653,0.03639871,0.020974848,-0.1562819,0.012149777,-0.03166158,0.0029783917,0.053052053,-0.073537216,-0.009627824,0.15405422,-0.015465921
project_3,0.106465645,-0.29852194,-0.41424394,-0.07126879,-0.38777956,-0.3429542,0.20786162,-0.002525506,-0.09368917,-0.06073651,-0.039058108,-0.04333289,0.2977017,-0.004156228,0.093204625,0.19382258,-0.08892084,0.014349306,-0.0020173513,-0.26612744,0.05132387,-0.0476289,-0.052306812,0.21596512,-0.058466375,-0.0019873993,-0.06978972,0.1723905,0.42213944,0.29947773,0.02483749,0.20151673,-0.1090773,0.081535995,0.42345786,-0.04009467,-0.02170311,-0.30965295,0.2649017,0.07454644,-0.15141514,-0.110284075,-0.070437215,0.026629822,0.11407313,0.069295526,0.048699345,0.1097645,-0.28144678,0.24762993,-0.12612517,-0.27162182,0.29232758,0.026666097,0.011847841,-0.50747937,0.038969815,0.07641351,-0.11379669,0.27751535,-0.34703007,-0.3247843,-0.4238223,0.033169188,-0.09582929,0.38329002,-0.09235072,0.10998033,0.12025981,0.23634195,0.07150797,0.019342516,0.19716957,-0.06382101,0.06548801,0.035570115,-0.38704303,-0.060428873,0.016317165,0.17440672,-0.2054652,-0.024375245,-0.3755824,0.2623916,0.3768845,0.101070486,0.08132582,-0.10045433,-0.155732,0.20896895,-0.38362154,0.1424543,-0.33582827,-0.2747168,0.18100725,0.62890875,0.26303,-0.36244842,-0.17381616,0.12646034,-0.09293013,0.10666728,-0.32083383,0.21509212,0.3193317,-0.28560704,-0.14257002,0.015876336,-0.11919934,0.3905831,0.27598208,0.17059042,-0.24067813,0.21902207,-0.3718201,-0.029366257,0.33107927,0.269758,-0.025768023,-0.019620469,0.12965155,-0.22487164,0.5148819,0.010832772,0.11346474,-0.33129093,0.0508957,-0.24680758
project_4,1.3272924,-2.5073361,-1.0040784,-5.1165476,2.331806,2.0203269,-2.6328814,1.4456276,1.5147681,2.2641733,-1.5481704,-1.5177757,1.2120074,2.5687501,2.8679178,-0.19078778,1.7403762,-1.307296,0.69177985,0.6950866,-0.5343197,-3.194645,0.4694411,2.988663,2.9909708,-0.7868703,1.9552592,-2.8562505,2.0958877,-0.7116831,-1.4446878,-1.7057066,0.50049675,0.098936886,-2.3336527,-1.1392692,-2.8556259,-4.85946,-1.1262928,-0.75232553,0.89144576,0.54861623,0.7576037,-2.360701,1.033548,0.367295,-0.32945853,1.1686908,-1.9743512,-0.86962616,0.41244984,2.0287235,2.6218898,2.459974,0.07865626,-0.67016315,-0.06431406,-0.2847932,-1.1099019,-0.71931833,0.9317401,0.10059879,0.29281238,-2.1410747,-1.6149174,-1.4283091,-2.0277884,-1.0149758,-0.042905893,0.80267006,-0.57887614,2.1471362,-1.5574028,-0.57728356,-1.2501875,-1.2159622,-0.20216072,0.33006224,-0.571996,-0.88065916,0.93107,0.49903157,-0.7714442,-0.8042188,0.302929,1.5486931,0.2780826,-0.028022649,-0.3774263,-1.7195162,1.5637153,2.2307405,1.6075145,-3.5080283,-2.1803777,0.3540227,0.78454566,-1.1507878,-0.5279689,0.09428771,0.3224768,0.40070355,0.6741973,-1.2139153,-0.9918183,1.9002216,3.8068662,-1.1564808,-2.6160946,-2.075046,2.3588939,1.6098711,0.08240906,-1.1962807,1.3486315,-1.392057,0.8435703,0.14055166,0.874931,1.8756963,-3.0021536,-1.6705521,0.22886887,-2.9252028,-2.078452,0.98407257,-0.26651326,-1.2103156
project_5,-0.029083012,-0.08624457,0.10847393,-0.005648866,-0.14668904,-0.12857209,0.063175075,-0.0010151787,-0.06248362,-0.039983045,0.18931237,-0.04520496,0.021771843,-0.012773426,0.058118153,0.010926704,0.116001956,0.07758266,-0.013737304,-0.162038,-0.010117891,-0.0573034,-0.07941858,-0.13729168,0.14260104,-0.0050064493,-0.060156938,0.00897229,0.049315836,0.0036142215,0.00051265204,0.04411523,-0.19384763,0.12661754,0.0140191,0.0041329,-0.07905399,0.2334291,-0.09344517,-0.052912656,-0.1194544,0.14549743,0.023092952,-0.17239408,-0.17762364,-0.007949823,-0.12742972,-0.14881314,-0.03587395,-0.038960475,-0.02944005,-0.044121683,-0.15019625,0.15192766,0.06544626,0.0038355966,0.029618101,0.0148163475,0.10856472,0.0749904,0.035384472,-0.20211974,-0.058691844,-0.14628279,-0.06656822,-0.0892485,0.022881452,0.04989335,0.10907285,0.012264454,-0.08685254,-0.06270097,-0.013859696,-0.17516854,-0.076444544,0.035259243,-0.037131406,-0.14386013,-0.014616799,-0.0076344763,-0.17988805,-0.09171272,-0.14872655,0.08406818,0.09514149,-0.02706812,0.10180744,0.07510325,0.081813626,-0.027956702,-0.07120962,-0.10609351,0.07508924,-0.015203738,0.048191436,0.05087344,0.12057385,-0.04016253,0.07615157,0.06536966,0.0666757,-0.17747563,-0.10938585,0.07960953,0.060529675,-0.07814797,-0.015244992,0.08498415,-0.04953313,0.12569477,-0.028929252,-0.12145455,0.08081756,-0.04213683,-0.024470195,0.035584383,0.05320718,0.030238623,-0.0775556,-0.044332616,-0.026338363,0.022501463,-0.047411505,0.14999224,0.03883603,-0.072226614,0.11902187,-0.045523297
project_6,0.068033166,-0.07762898,0.13392368,0.040830832,-0.027437823,-0.08677127,0.10447108,-0.07913862,0.009639447,-0.029948993,0.06398866,-0.08077366,0.023351913,-0.052101806,-0.13403332,0.01766123,0.04952164,-0.013291536,-0.011828554,-0.15880574,0.049468823,-0.014073443,-0.026024794,-0.013111738,0.070722856,0.049430165,-0.06870787,-0.092184454,-0.020466423,-0.08701963,0.03359379,-0.06653004,-0.04665974,0.0743255,0.124139205,0.022056809,-0.09783723,0.08511174,-0.089427516,-0.08276881,-0.03808964,0.056240294,-0.03336713,-0.12230565,-0.07336825,-0.008032267,-0.08583656,-0.15433377,0.021666842,-0.091286264,-0.0037158197,0.009254521,-0.19653662,0.107651815,0.07320967,-0.0047168434,0.067248955,0.09143708,0.087836444,0.041563645,0.04737507,-0.22726895,-0.043552857,-0.10355087,-0.07333577,0.022309545,-0.040335413,0.041917257,0.010801463,-0.015832793,-0.103337094,-0.027536567,0.07600323,-0.049352,-0.05977801,-0.01594892,-0.012312186,-0.08473566,0.027794316,0.16233093,-0.23540555,-0.11002176,-0.056827944,-0.038503706,0.18786944,-0.008039181,0.12757057,-0.022661962,0.15059906,0.05659733,-0.120905675,-0.041247398,-0.013853573,-0.067375325,-0.011468227,0.103594966,-0.07578734,-0.05352894,-0.0055117887,0.14628558,-0.097790584,-0.15702122,-0.18207309,0.12274217,0.07515171,-0.1260312,0.04592454,-0.052006956,-0.08792629,0.0992134,0.09081888,-0.07060613,0.08971586,-0.11255372,0.00047492614,-0.026278898,-0.074632734,0.08438777,-0.08556294,-0.016151853,-0.09154773,0.014582168,-0.016715735,0.052236218,-0.025223777,-0.101687446,0.14484686,-0.11549252
project_7,0.3343563,-1.7654631,0.4875085,0.94394165,0.5644471,0.14855997,-0.81152475,0.54287255,-0.859334,-0.22917095,-0.05203759,1.1578721,-0.5175707,0.21538775,1.5561032,-0.1275987,-1.5181255,-0.33656064,-0.18846714,-0.031642746,0.30745772,-0.12624389,0.9775485,-0.9372242,-0.00041818887,-0.5320242,0.07098321,0.70666176,-0.9923809,0.5781478,1.451136,-0.12349935,-0.9666094,0.8252401,0.5991957,-2.3151925,-0.92282975,0.5696915,-0.27207103,-0.38133004,0.59578204,-0.3700788,-0.54203737,-0.907316,0.1095836,-0.5857407,-0.67189103,0.30362922,0.69215035,-0.2732284,1.8095433,0.35770574,-0.36019945,0.04140402,-0.87045074,0.3574278,1.6259062,0.32033074,-0.28878158,-0.35937756,-0.55003345,-0.46682015,0.90672505,2.138295,2.3444667,0.01959869,1.6452926,-0.24107696,-0.5575698,1.7737983,0.55421257,1.0005896,0.094092295,-0.13699698,-0.01764037,-0.123924084,-0.27448907,1.9598154,-1.0256175,-1.1214654,-1.7944528,-0.35850683,-0.7082757,-0.6815021,-0.1695724,-0.3323753,0.31786394,0.7832553,-0.6914161,-0.6015673,-2.360301,1.3728873,-0.53753936,-0.15526628,0.30837685,0.34290913,-0.120064825,0.23423302,-0.18392006,1.1204755,0.24002884,-0.102176055,-0.94227105,-0.96126676,0.5696007,-0.65164095,-0.007906506,0.0582593,-0.90522414,-1.2508539,-0.3554954,-0.5227163,1.6827474,0.80214286,0.8506816,0.84086263,0.56118006,0.23822315,0.5321163,-0.3964304,-0.8080146,-0.34815684,-0.099633954,-0.1992687,-1.4017464,-0.6916844,-0.65171385,0.7962517
project_8,0.056171242,-0.054365646,0.10060118,0.0065123937,0.018934214,-0.02422185,0.10877696,-0.024068821,-0.017065354,-0.03858951,0.08045291,-0.06723621,0.07142571,-0.06920005,-0.14141168,-0.050109804,0.084510304,-0.012021154,-0.041732088,-0.13294217,0.026733266,0.030652339,-0.03527135,-0.0595221,0.05204412,0.027356066,-0.0427931,-0.028279113,-0.012881521,-0.06706919,-0.00042461464,-0.01868316,-0.07058466,0.017300885,0.0872802,0.032622136,-0.029749634,0.05257401,-0.08456485,-0.019641422,0.00064120337,0.02261253,0.007835658,-0.09739037,-0.06928048,0.030029623,-0.045388915,-0.07438642,0.016073871,-0.0665234,0.0038127694,-0.007317167,-0.15174483,0.07453193,0.007447789,-0.041333698,0.14861393,0.06207345,0.050245803,-0.015071821,0.18209158,-0.11105927,0.050543375,-0.072652794,-0.052606337,-0.087098904,-0.081737995,0.043500084,0.062000677,0.0020006932,-0.028356943,0.016917365,0.08637365,-0.04409289,-0.04969683,-0.053768102,0.012847645,-0.07125661,0.019239297,0.15959826,-0.19017446,-0.10162162,-0.107630454,0.061908986,0.17254718,0.0018169315,0.081116974,0.080685675,0.19413044,0.02952644,-0.13914126,-0.09974535,-0.03020454,-0.030683063,-0.0028078144,-0.04742617,-0.035829913,-0.08429699,-0.101880565,0.10395202,-0.043230936,-0.08102627,-0.25341734,0.16100848,0.048410643,-0.15372585,-0.032246698,-0.05771112,-0.069959536,0.05805971,0.025357476,-0.035546143,0.0036782215,0.010699742,0.0069563314,0.026177429,-0.15057497,-0.013693393,0.009137362,-0.070413426,-0.013351564,-0.022389105,0.0023718346,0.07575656,-0.026798839,-0.020638768,0.14171596,-0.15581915
project_9,0.03510834,-0.0539979,0.11715388,0.06503171,0.012042699,0.007867195,0.1666233,-0.043096624,-0.011365922,-0.032176442,0.092464946,-0.118419796,0.06412417,-0.12397092,-0.15382238,-0.038706716,0.06033534,-0.0065190173,-0.029356292,-0.14909104,0.10126457,-0.012473478,-0.022068169,-0.093432546,0.0491958,0.07735891,-0.11521672,-0.033676717,-0.018691024,-0.07211197,0.0067120437,-0.029230865,-0.05871541,0.020560855,0.11162796,0.033121858,-0.036988758,0.07764464,-0.10886138,-0.020256607,-0.032556817,-0.0028994586,0.028647741,-0.10383102,-0.08618077,0.037484273,-0.056670174,-0.08607868,0.018206269,-0.06956821,-0.033552524,-0.035003055,-0.1505133,0.09314998,0.028742194,-0.091991834,0.13397287,0.09439257,0.016024148,0.002539449,0.112467095,-0.17290223,0.042532906,-0.084117234,-0.013346644,-0.06776913,-0.022468727,0.013046967,0.048239846,-0.013965396,-0.06187224,-0.007392533,0.10667337,-0.17134394,-0.019953804,-0.056614455,-0.0047784895,-0.06683687,0.039442293,0.17095758,-0.22171731,-0.10177444,-0.11298234,0.0741857,0.20386943,-0.057187285,0.058658477,0.011124648,0.14612724,0.005577434,-0.19501637,-0.040250093,-0.08293184,-0.044042204,-0.011995465,-0.048634097,-0.020862779,-0.10662986,-0.06346541,0.121991694,-0.048390146,-0.1320066,-0.19077247,0.10183144,0.015951425,-0.14152077,-0.011062054,-0.049311794,-0.005724294,0.07643686,0.02328936,-0.089451075,0.056491457,0.009389933,-0.031228583,0.0121302055,-0.13193814,0.031374663,-0.01619064,-0.07548266,-0.06320795,0.052062802,-0.017457187,0.08373957,0.024338584,-0.07033524,0.18263173,-0.13071747
project_10,-0.22674549,0.16841462,0.12606256,0.013928136,0.31398547,-0.34057412,0.022480262,-0.029272048,-0.029676324,-0.14629504,-0.010432521,0.075864725,-0.02856759,0.21357696,-0.023793748,-0.040229615,-0.112928666,-0.20115072,0.0009136316,-0.079525076,0.04875257,-0.004394612,0.10722964,-0.08351697,0.045373768,-0.0009610299,0.23396647,0.14381619,0.010533338,-0.06748456,-0.022386339,-0.021198012,0.023221416,-0.046739485,-0.24078155,-0.36031574,0.23564388,0.028584767,-0.24941413,-0.2891049,-0.07535221,0.19040276,0.01782804,-0.26049027,-0.019255346,-0.029779308,-0.016608542,-0.17402713,0.068119764,-0.1951993,0.42473364,-0.23135306,-0.33460188,-0.028335432,-0.03643345,-0.20811224,0.17204897,0.13729511,-0.53197217,-0.17662184,0.17567305,-0.08211903,-0.1497848,-0.03905394,0.020019863,0.060471512,-0.073875636,0.08794687,-0.23052432,0.076486714,-0.09005753,-0.09010712,-0.031540148,-0.2668497,-0.22878452,-0.09864727,0.074401654,-0.25062004,-0.09178174,0.43493146,-0.3348939,-0.06526478,-0.058587052,0.23136272,0.18491387,0.14651068,-0.054747574,0.066947415,0.056570537,0.45332655,-0.10068093,-0.05072018,-0.18848126,0.043799106,0.005793237,-0.3040324,0.09084962,-0.25059065,0.22192812,-0.2310725,-0.22117789,-0.055326466,0.123651564,0.33019757,-0.13579413,-0.34539044,0.007911711,-0.17985047,0.08664432,0.17327312,0.26041347,0.44269753,-0.30440268,-0.039637834,-0.24848329,-0.046423107,0.102657504,0.2943895,0.13077345,-0.12816882,0.14434774,0.11594947,-0.26852587,0.088628255,0.027783033,0.04551057,-0.0018110918,-0.011428416
