Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_2,0.12584352,1.7302878,-0.5589239,1.2976146,0.042364247,0.98093265,-0.6023688,0.5714351,-0.9273416,-0.18148753,-0.492432,0.5172908,0.10043629,0.7917225,0.46896997,-1.3450898,0.46983996,-0.7392125,-0.80400264,1.1937658,0.08180079,-1.4750032,0.7843804,-0.4778844,0.21900319,-0.19149601,0.600886,0.1866501,0.8145926,0.5840544,0.83553386,-0.3233781,0.16590512,1.3953547,-0.4946537,0.5763425,-1.7383636,0.15718362,-0.6564683,-0.9575516,0.16947776,-0.20519765,0.60913813,0.7951636,-0.61965454,1.3099718,-0.5854325,-0.057818003,0.3666288,0.7908904,-0.5649838,0.026671827,0.8983367,-0.45935175,-0.23457827,0.8157554,-1.6915228,0.86413276,-0.6610398,-0.11723043,-0.26084608,-0.8650626,0.16123442,-0.6486037,0.14997828,-0.6239456,0.36017057,-0.41231197,0.26858035,-0.5390647,-0.08475273,-1.1860706,0.3162097,0.49620688,0.207474,0.66685236,-0.37297514,-2.1729243,0.006999691,1.5642211,-0.7037132,-0.9426336,0.5076437,1.2374146,0.12953418,0.086476214,-0.906271,-0.04692094,0.0042924616,0.7738933,0.28696853,-0.26699853,0.25037825,0.06726402,0.6248913,-0.008317607,-0.21238652,-0.07537246,-0.32652074,-0.42632687,-0.62448376,0.025333365,-0.9949671,-0.5349059,0.910235,0.12323565,1.1559935,2.3198721,0.20946917,-0.12799503,-1.2955636,0.8086722,1.2722393,-1.336097,-2.246209,0.9894386,-0.8270923,-0.70226026,1.1323107,0.29571792,0.6437584,-0.9617951,-0.03527442,-1.1442431,-0.091301724,0.28050345,-0.207142,0.3596192
project_3,-0.17194283,-1.0884186,0.32872495,-0.24111141,1.0975118,0.502076,-0.9732544,0.53886575,-0.10108373,-0.5048751,1.1749947,-0.27615055,-0.27533278,-0.013285347,1.313281,0.46450746,-1.8841294,-1.7000424,1.6384195,-0.6446875,-0.62568426,-0.16400424,-0.3192774,-0.9881773,0.9897379,0.089933306,-0.74439526,-1.3479971,0.5883483,0.78144926,1.554236,0.80884206,-0.31965393,0.38406867,-0.22946072,-0.23191473,-1.2026548,-0.6725239,0.40103334,0.86508983,-0.23641345,0.50470424,0.3614327,-0.746052,0.8175237,-0.1291929,0.22983107,-1.0396551,-0.24815065,-0.34313002,0.9717473,-1.3522861,1.7491914,1.1053461,0.8584347,0.6190905,1.3335395,-1.7742466,0.7522517,-0.25041202,-0.25991148,2.0027702,-1.1493387,-1.2309154,-0.27650866,-1.4290991,-1.1315857,0.25771904,-0.366188,1.0990628,-0.49945757,0.20425539,-0.567954,0.57829726,0.35514888,-0.35524297,0.61547834,-0.28304034,-0.6061528,-0.38498998,-0.48355144,0.12890413,-0.07282708,-0.7949433,-0.06208427,0.027748682,0.31562072,1.3608042,0.5711364,0.06866211,0.07992951,0.6144371,0.5734712,1.9642102,1.0408632,0.49891913,0.0054228064,-1.316013,-0.2835925,-0.31856874,-1.0986245,0.05556467,0.32874638,2.4821534,0.1686384,0.55398947,0.070534796,-0.53342783,0.11010111,-0.19864139,-0.7015149,0.61185426,-0.17773302,0.3990787,-1.1158265,0.024307527,-0.35047936,-0.3674734,-0.30754107,0.70244634,-1.3552456,-0.6828154,0.80875325,0.21023071,-0.01218927,0.040967103,-0.9138308,1.7351894
project_4,-0.17984416,-0.09191151,-0.46220022,-1.2611078,2.3973777,-1.0917138,0.6183098,1.0295595,-0.13299586,-0.42085236,0.8568216,0.13067721,0.8061512,0.17635459,0.28284663,-0.9727818,-0.9112771,0.7642341,-1.8392552,0.934663,-0.07853245,0.2910658,-0.8311685,-0.08454907,0.85310066,-0.65695083,0.77540267,0.46973872,-0.6390884,0.009966248,-1.2426084,-0.032387387,-0.2503634,-0.42893034,0.52291214,-0.07069734,-0.35099584,0.2716143,0.7995937,-0.21960577,-0.09787044,0.34433886,-0.7390887,0.87858325,-1.2971301,-0.06359793,-1.3469509,0.1949472,-0.44019967,1.1972373,0.6499928,0.01244085,0.38862735,1.3982993,0.313671,-0.7586958,0.4152946,-0.5000851,0.35666645,-1.1708628,-1.254572,-1.2202997,0.058111493,-0.18152496,-0.3316869,0.31320575,-0.853973,-0.26913548,0.26869583,0.47703886,-0.85561043,0.6688148,-0.0305058,0.22757009,-0.27966514,0.25499013,0.26654887,-0.7434601,-0.19466093,-0.8938666,0.9640994,-0.09186051,0.51279265,0.0076038423,0.43919176,1.111228,0.26370257,-1.08641,-0.47266588,-0.4122287,-0.7919521,-0.08958547,-0.62839794,0.5867634,0.32074013,0.91512126,-1.1569858,0.32164806,0.38686886,0.26241162,-0.43455866,-0.13354409,0.35356125,-0.83932555,0.6290303,-0.7168063,-0.16539502,0.14706296,-0.45599258,0.67043763,1.1079532,-0.43154448,-1.0530236,-0.017675115,0.19048895,0.52471024,0.41362512,-0.110748775,0.2878239,-0.21803372,0.29830128,0.09706398,-0.22701079,0.5075945,0.46749225,0.21551883,0.04671523,0.3388028
project_6,-0.93931806,0.51217955,-0.99372816,1.393906,0.45235565,-0.513166,0.6054837,-1.1680313,-0.60182995,0.013404353,1.0362177,-0.6085895,-0.3466417,-2.309383,-0.4341881,-0.7924766,2.1040275,-0.54810756,-0.6387836,0.7722148,-0.40465236,0.42189136,-0.4244909,-0.49155486,1.0119193,-1.1675317,0.98540276,1.6115088,0.65688115,0.31878695,-0.6690407,1.0073655,-0.0029211717,-0.7796141,1.2679497,1.0793254,2.13634,1.0849525,0.30397347,-1.1826993,1.0210748,0.19083364,0.107473426,-0.043311,1.8604426,0.34680453,0.8057064,-0.81090856,0.32639232,-0.56319517,-0.4300706,-0.14016268,-0.55709857,-0.2654178,-1.5971129,-0.8834667,0.7833164,-0.35167247,0.148627,0.7442045,-0.53044957,1.451922,-0.51545763,-1.2036105,0.59441227,-0.78357744,0.21300721,-0.053255625,-0.4605931,-0.39425808,1.1585623,-0.87354666,-0.50116235,-1.8135313,1.3409736,-0.35182655,1.2872778,-0.07166338,-0.24295299,-0.76474184,0.9107379,1.2399778,-0.90505344,1.5094835,-0.37388998,-0.21007584,-0.19697511,0.65036976,-0.43809658,0.6269712,-0.052199103,0.7911259,0.61666524,0.07422399,-0.23678075,-0.45370477,-0.5480139,-0.3242173,-0.5522202,-0.37779173,0.057692036,0.0036891964,0.50380784,0.43110645,-0.64418286,-0.303839,-0.05634985,0.54773325,-0.2716228,-0.7680364,0.9362025,-1.4677544,0.29523593,1.6637034,-1.6884242,-0.17863888,-0.978358,-0.4885239,-0.8432041,0.20558661,1.9158959,1.9962913,0.5770124,-0.3611644,-0.24853033,0.5912025,-0.7394233,0.44245258
project_9,0.5174006,0.1916843,-1.2745509,0.6043943,-0.5686408,-0.65992934,0.5437288,-0.7940467,0.37192518,-0.85743594,0.113525756,-0.791942,1.0609121,-0.73140824,-0.32716426,-1.426951,0.7091043,0.42389494,0.3052013,1.0111359,0.1466313,-0.6727589,-0.14452004,-0.23026904,-0.010665322,0.76202023,0.54632837,1.5834934,1.4797843,0.9630467,1.0991215,0.15588158,0.11394298,0.8721192,-0.23119906,-0.24048628,1.731583,1.9513197,0.4869815,-1.0082632,0.52024794,0.39761978,0.46367186,-0.06704495,-0.03491281,-0.74279094,2.1208167,-0.33616495,-0.6697961,0.11173529,0.14666748,0.46709484,-0.6679658,-0.5991818,-0.92511874,-0.35854805,-0.39050433,-0.56485015,0.36462167,1.1602727,-0.12137302,0.34270397,-2.233041,-0.54513633,-1.1194506,-0.9788002,-0.1400514,-0.23054849,-1.628309,0.05816846,-0.5258736,-0.44706488,-0.34546155,0.7679704,1.1327685,-0.5593507,0.60306287,-0.24804929,-0.7778386,-0.62473905,1.0719651,0.14918743,-0.29598913,0.45990112,-0.79674953,-1.0540138,-0.7894804,1.1818465,-1.5467597,-1.0457517,-1.2963539,1.4505862,0.79714406,1.2958387,0.26297837,-0.7034476,0.33371842,0.4358983,-0.8732854,0.5934287,0.48414633,0.22718383,-0.3108544,-0.5298781,-0.26554897,-0.5090196,0.09669862,0.11858232,-1.4512136,0.5699778,1.5092654,1.1578156,0.6751872,1.6202548,0.88337255,0.099558145,-0.0758498,-0.30792534,-0.66248935,0.059372097,0.32266578,1.0322219,-0.6426826,-0.19039097,-0.13780405,0.12256824,0.05256358,-0.67017627
project_10,-0.055688407,-0.029180096,0.31235412,0.21256179,0.22788227,0.5387719,0.35546184,0.37923223,0.13697779,0.4457902,-0.69291514,-0.40358892,0.23607433,0.14425685,1.4954479,-0.17310034,0.77559,0.76759803,-0.4595743,-0.110325165,0.94273555,0.14884998,0.12137444,0.47488904,-0.94114226,0.5527469,-0.799394,-0.5071079,0.53961784,0.17491926,0.76755947,1.0270791,0.4950469,-0.7844405,0.69170606,0.7648637,-0.55056465,-0.6250154,0.8983981,-0.91081506,-0.784109,-0.0024218273,0.2412492,-0.7316929,0.22912158,-0.75032294,-0.25292748,-0.5761013,-0.83133495,-0.4285833,0.08601219,1.3686606,0.35931054,0.9558472,0.6982908,-2.137801,-0.38597992,0.49123678,-0.48285156,0.7908373,0.9410114,0.14173135,-0.014963929,0.81823796,0.13058658,-0.58346754,0.119394094,-0.63229704,-0.5248228,0.47506908,0.119434625,0.6964263,0.37723655,0.38833445,0.2832429,0.87479764,0.45689288,-0.38176793,-0.6781845,-0.074771345,0.23324187,0.2535646,-0.27653426,-0.64733875,0.004942971,-0.0065382756,-0.14041814,-0.9383918,0.69766814,0.17245957,0.26545924,-0.84777105,-0.93436337,-0.20382927,-0.6178605,-0.85146135,0.24844064,-0.45526034,-0.70670235,-0.385715,-1.9818634,-0.47145027,-0.6235017,0.11160109,-0.44102284,-0.08576114,0.122013286,0.061213546,0.60942566,0.8230868,-0.094814815,0.11114075,1.1598619,-1.3002025,0.86675787,0.43232495,0.6838102,-0.46614397,-0.28283778,-0.27348095,-0.4268689,0.43674967,-0.31775683,0.022304881,-0.2452998,-0.48975137,-0.089427724,-1.3046706
project_11,-0.22928497,0.071137,-0.971033,0.29900485,0.28389272,-0.33076128,0.15211602,0.14630885,-0.15035492,-0.26476648,0.4724789,-0.23121361,0.18691276,0.067288846,-0.027018454,0.15412341,0.04021647,-0.6251637,0.13881631,0.080197744,0.27696213,0.6340481,-0.4219399,-0.22593832,-0.30547488,-0.60992026,-0.2602751,0.64767486,0.23773324,0.45825914,0.046545766,-0.21916448,-0.49378937,-0.7146226,-0.781527,-0.789963,-0.08449203,-0.1252245,0.06091287,0.20031457,0.36886895,0.59011763,1.7618623,-0.35689914,-0.67306733,0.09547142,-0.44690078,0.35091284,-0.10125033,-0.40462077,-0.44051734,-0.23525196,0.10808632,-0.13628562,0.0665566,0.21696107,0.34275252,-0.1882904,-0.0509051,-0.30489445,-0.16972744,-0.11655934,0.5599568,0.87911665,0.03922585,0.075293325,0.802287,0.31251955,-0.3262413,0.03212978,-0.22280817,-0.26170784,-0.26556572,-0.6162635,0.43243107,0.1115944,-0.47810152,-0.24787858,0.37754747,-0.12974848,-0.33611828,-0.28208503,0.30262285,1.0532537,0.6588343,0.59357446,0.024608353,-0.0647481,0.12365262,0.3662868,0.3418973,0.3568368,-0.16242519,-0.5104676,0.24175856,-0.40730578,0.8030871,-0.4344201,0.4399792,0.22504054,0.5263057,0.1749692,-0.81155276,0.7679943,-1.0966684,0.08213403,-0.08318195,0.0050376654,-0.13501641,-0.20612344,0.29896885,0.7422861,-0.6302053,-0.167314,0.29107922,-0.1396124,0.6381894,-0.049414724,-0.7521882,-0.8286724,-0.38184404,-0.040470686,-0.14764932,-0.22861795,0.06072733,-0.09659333,0.074159354,-0.24781522
project_13,0.8845419,0.57648975,-0.1894927,0.22992103,-0.23505531,0.7463007,-0.35125673,-0.60527074,0.023914676,-2.0038939,-0.3768045,-1.0025637,-0.1364022,-0.45265043,-0.14472437,-0.724132,-0.8333066,-0.25944036,-1.1717801,-0.77788055,-0.33671826,0.5584138,0.3393847,-1.6646947,0.8961469,-1.1089019,0.19797462,0.41300708,-0.46778443,0.25722882,0.5129475,0.32451758,-0.57611865,0.3141582,0.47359392,0.6001921,-0.21763949,-0.56015956,1.6750989,-0.29813898,-0.28580222,-1.45331,0.48626983,-0.15720487,0.4119661,0.26196882,0.273172,1.0860468,-0.92421675,0.7565868,0.7744347,0.086467676,0.99389297,-0.6309279,0.29099518,-0.83849585,0.059906606,-0.8352394,-1.263342,-0.044544093,-0.3492703,0.100713216,-0.12597203,0.18070814,-0.196467,1.0090189,-0.38227388,-0.25760645,1.9669185,-0.9178558,0.45375064,-0.4124623,0.20678188,2.1590252,-1.0819824,-1.1173888,-0.9231674,1.3752863,-1.7224625,1.7073888,0.4051382,-1.0887622,-0.38887945,0.42654428,-0.18155028,-0.3791208,-0.3561152,-0.48432297,1.2650166,0.42582202,-1.9561111,-0.9771378,-0.185559,-0.070100054,0.41087568,-1.1714385,0.14600301,1.1088567,1.27857,0.55766946,0.8857727,-0.21268375,-0.17066139,1.3199242,0.4246739,1.7698532,-1.8813053,-1.450585,-0.11153098,-0.58464384,-0.90481085,-1.536711,1.2774705,0.22419193,0.7692247,0.023331324,-0.6994206,1.0008448,-1.3776324,-0.97216016,1.2021419,-0.17406206,-1.0264535,-2.3214643,-0.42003715,1.1023295,-1.217393,-0.8797237
project_16,0.36783054,-0.48866677,-1.6274632,-0.22640768,-0.30292436,0.16078605,0.3205595,0.86068666,0.2356462,-1.0852239,0.45913205,-0.101412,0.8076082,0.21056007,0.020072535,-0.5878953,1.0762361,0.17397407,0.44524997,-0.19300146,-0.64069605,-1.0419985,0.1456448,0.28788447,0.08748222,0.92109054,-0.323793,0.6044778,0.68402296,0.86065316,0.4050892,-1.8825029,-0.08448315,0.9322349,-0.27415258,-1.1122645,1.0253441,0.1853847,0.66188675,0.5654676,0.6319653,0.07333693,0.5180197,-0.177166,0.8648051,-0.9228041,0.7759528,0.023596294,0.50348455,0.40451765,0.3938368,-0.5749289,-1.5250852,-0.327223,-0.41806367,-0.13249075,0.110635646,-0.90040976,-0.3543163,0.6949753,-0.009903661,0.32254213,-1.9125075,-0.38098377,0.38699922,0.10078683,-0.2066424,-1.9044648,-0.35215744,-0.40690947,-0.9714198,0.56693923,0.17431456,1.6464401,-0.70483524,1.2389637,0.011245822,0.10627945,-0.2968572,-0.64217997,0.11509621,-0.77787733,0.41067493,0.66190076,-0.34586558,-0.6225738,-0.10838904,-0.18780239,-0.59150594,-1.8832566,0.40227526,0.24961466,1.1156051,0.246801,0.43081635,0.2517198,1.256333,0.10689731,-1.0843362,-0.085821025,0.5529133,-0.53925145,-0.23267841,-0.8273805,0.5654491,0.06675215,-0.52938825,0.06054685,-0.42200348,-0.04127069,1.9444594,0.09435425,1.4294076,0.10494958,0.10602093,0.55244046,-0.0940667,1.0549277,0.41787246,0.043454673,-0.4477122,-0.68438435,0.6858008,0.28456178,0.14923218,-1.0886024,0.1622788,-0.7324257
project_18,0.09229018,0.0352715,0.6756201,-0.45254117,-0.18824673,0.13239785,-0.20026101,-0.2667502,-0.065437876,0.32403654,-0.13582087,-0.030640202,-0.26492012,0.24399889,-0.4644574,0.4840612,0.09347441,-1.4770161,0.055161707,0.14559437,0.4670586,-0.11417567,-0.18062863,-0.04357889,0.06021062,0.23431969,0.18887153,-0.52196187,-0.029759102,-0.41673708,-0.21858735,-0.122224726,0.29361308,-0.023543717,0.8261058,-0.36886206,-0.52900654,0.024208372,0.24649791,-0.09373041,-0.25341153,0.16814448,1.0595312,0.11346185,-0.481383,-0.22842832,-0.17342822,-0.15283626,0.6806002,-0.79943407,0.8398863,0.17652749,-0.82514143,-0.54557955,0.107748665,0.028019382,0.2823602,0.20433077,-0.39194974,-0.5447025,-0.6126281,-0.44523954,-0.30032966,-0.5839637,0.34014162,0.30542013,0.44634593,-0.1088859,0.26349133,0.38412473,-0.21340771,-0.7872024,-0.8219972,-0.37072206,0.2517512,-0.10392052,0.8405254,-0.8349559,-1.0637791,0.068918124,-0.35735738,-0.55522144,-0.4173171,-0.58645886,0.2139749,-0.37037247,-0.044803083,0.49336153,-1.318954,0.567597,0.077038564,-0.55087334,0.01213133,-0.011962785,-0.7420935,-0.10442963,-0.18231653,0.6966351,-0.019363496,0.23181823,0.08610236,0.39405683,0.021637121,-0.06428598,0.9682625,0.16512056,-0.48332688,-0.31534946,-0.12501836,-0.36217403,-0.29839176,-0.1622861,0.25624505,0.09514509,0.1672443,-0.27594584,-0.0405678,0.018497573,-0.13932924,-0.29905564,0.405305,0.06394694,-0.20609584,0.8778105,0.6598174,-0.28816572,0.40477255,-0.5502927
