Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_1,-0.13091843,-0.23972118,0.32278374,0.011305664,0.095074266,0.025110004,-0.16421196,-0.22323523,-0.13008988,-0.18371104,-0.13712071,0.15581407,0.29096356,0.4407052,0.0065343897,0.0820167,0.23052236,-0.73269886,-0.2143812,-0.074909054,-0.15785149,-0.07532496,-0.21310906,0.2954405,-0.16251275,0.40961605,-0.2701339,0.2421471,0.026753254,0.24014106,0.63617826,-0.058966346,0.4824039,0.060046516,-0.07104446,-0.14248571,0.27854288,-0.49025297,-0.27547276,0.07880143,0.22411023,-0.17613102,-0.2022556,-0.44389558,-0.43987507,0.052564267,-0.016139863,0.321014,-0.17655051,0.34189448,-0.14016567,0.022812963,0.44916198,-0.2834133,0.07479795,0.12092067,-0.20547847,0.20586154,0.033977203,-0.049494304,-0.18452416,-0.44347855,-0.058045063,0.21782541,-0.13132635,-0.5300362,0.4498169,0.028800605,-0.024861885,0.085115984,-0.016484624,-0.08016488,-0.2704606,0.15026301,0.14541736,-0.13502559,-0.558872,-0.40804034,-0.13549006,0.43322882,0.7039227,0.008703096,0.29633605,0.043386124,0.5932711,-0.5795488,0.09460686,0.040406376,-0.019873576,0.11454058,0.026086712,-0.27620456,0.0284177,0.27149585,-0.071270145,-0.11875484,0.08491328,-0.13897915,-0.19982718,0.23119897,0.16685356,0.002849699,0.010583035,0.020324867,0.27382326,-0.0061738174,-0.29064608,0.11148594,0.049360216,-0.03681877,0.31140995,-0.3330348,0.3561213,0.0900215,0.0327652,0.35656488,-0.079631776,-0.089847185,-0.182905,-0.42370763,0.37775168,0.13505076,0.0016770761,-0.04300567,-0.25341168,0.04783741,0.15118882,-0.5091317
commodity_2,-0.2681328,0.008075563,-0.04850812,-0.0759936,0.014396006,-0.022495449,-0.056056872,0.15752321,-0.19621965,-0.05342254,-0.006678447,0.09328432,-0.17971037,0.066670865,0.27096653,-0.053607393,0.11978277,0.022996755,0.08614902,0.101599485,0.018850237,-0.00076662714,-0.0027531106,-0.223325,0.28022987,-0.37206486,0.019248037,0.08888137,-0.27953666,0.07695169,-0.22627106,0.16662532,-0.13158295,-0.027700763,-0.09934705,0.056816168,-0.037998978,0.09827438,-0.01018799,-0.05523711,-0.046991296,0.4060357,0.08965876,-0.106423534,-0.025843179,0.11056236,0.14576602,0.11562836,-0.037402336,0.252857,0.051968858,-0.08919682,0.103118055,0.017059138,-0.1266909,-0.071354076,-0.0921085,-0.15221903,0.23929402,0.23103246,-0.09845752,0.031662814,0.16725852,0.010972656,-0.074067876,-0.039508626,-0.005783571,-0.16962689,0.07609013,0.01767941,0.20769157,-0.05739524,-0.043935426,0.04615834,0.019198397,-0.101686984,0.023292392,-0.18194239,-0.03976649,-0.07002044,-0.043133512,0.25316384,-0.21750191,0.0048385174,-0.063197136,-0.077621125,-0.054358047,0.019122059,-0.090076834,0.019298106,0.11349801,0.017508244,0.14309049,0.24096115,-0.062285304,0.028892722,0.09338774,-0.022505336,0.16581482,-0.047439076,0.13834664,0.25346303,-0.060699765,-0.009542748,0.031386197,0.052795384,-0.05693766,0.19222443,0.083708085,-0.112572685,-0.09708593,-0.10787774,-0.05632381,0.020330064,-0.030084431,0.03296761,0.10414212,0.017472874,0.075704,0.00028713373,-0.12661673,0.07740666,0.08642,0.10585046,0.1483019,0.11611214,-0.24440871,-0.06807071
commodity_3,0.027564513,0.17859882,-0.17900275,-0.028409561,-0.014442849,-0.06799096,0.18464683,0.21399915,0.04281727,-0.050826002,-0.1776984,-0.08952462,-0.17985709,-0.17028263,-0.0004942925,-0.08711697,0.32812753,-0.06328251,-0.2045389,0.0220028,-0.030879263,0.31432605,0.21642432,-0.013592375,-0.11671227,-0.07440441,0.0071687195,0.05336447,-0.39573154,-0.11313188,0.01669874,0.17728138,0.22858946,-0.081976086,-0.08166632,-0.040142804,-0.20744893,-0.08967868,0.20749943,-0.3807001,0.08932107,-0.09057496,-0.2279036,0.08118913,0.1614158,0.2806521,0.023251474,0.08418814,0.34634683,0.21671149,-0.24414375,0.022652728,-0.12792337,0.1311534,0.36218563,-0.16639616,-0.29435965,-0.009110982,0.09196958,0.029206587,0.09232875,0.10796836,0.15237318,-0.024756767,-0.18109179,-0.058840383,0.069993,0.1833739,-0.09385141,0.26206234,-0.08539967,0.10948971,0.02905636,-0.1004443,-0.10931071,-0.2393762,-0.020503765,-0.031200072,0.07428588,0.08819333,-0.10206251,-0.088505745,-0.20674753,0.2856578,0.2305758,-0.051255494,0.09702964,0.06764287,0.20295922,4.7999085e-05,0.067612156,0.3507186,-0.10977701,0.18406712,-0.15908831,0.17413208,-0.12363515,0.12400182,-0.1068998,0.25535002,-0.12405652,-0.14621057,-0.20978865,0.055240434,-0.110952385,0.025064707,-0.12470753,-0.17816672,-0.076083444,-0.18732814,0.40579236,-0.14338094,-0.005130155,-0.15048382,-0.1805825,0.432779,-0.064250305,8.777526e-05,0.025349785,0.14078645,-0.123850234,0.07247055,-0.1084772,0.011794872,-0.12692577,-0.39568442,-0.037073728,0.01879208
commodity_4,-0.087239906,-0.045415267,-0.20802373,-0.31186154,-0.36506665,0.23853803,0.2956289,0.063077085,-0.007241332,-0.4332723,-0.1784756,-0.12423545,0.08257355,-0.090409085,-0.33977062,0.08762658,0.2837407,-0.26739052,0.08800054,-0.1579517,0.0355791,0.21836399,0.5109072,-0.02555146,0.25505015,-0.17191884,0.043227173,-0.18253505,-0.23668543,0.051512923,0.14337236,-0.056348294,0.13707884,-0.18594511,-0.21798868,-0.1762467,0.10016359,0.061208062,-0.04508247,-0.3944154,0.09050142,0.15829587,0.03607388,-0.40602988,-0.047720723,0.2707319,0.24530901,-0.015387099,-0.03917905,-0.04863881,-0.13463388,0.03392469,0.13622756,-0.4574135,0.0037162327,-0.044622913,0.11361037,-0.30957597,-0.13800156,0.2652691,0.15093896,0.39306328,-0.058576584,-0.44890472,0.33951712,0.11032613,0.055693455,0.32180429,0.07824287,-0.22216362,-0.008758683,-0.13404076,0.22622615,-0.06266064,-0.03942852,0.09441212,-0.40418532,0.18148124,0.026912594,-0.18546267,0.021300495,-0.110750765,0.12212015,-0.14951803,-0.09569777,-0.019794203,0.21600369,-0.07476442,0.19077338,-0.39152056,0.1090088,0.16018435,-0.15950425,0.026092896,-0.007626985,0.05028797,-0.20780316,-0.04379196,-0.11755111,-0.117018305,-0.19946541,-0.41701657,-0.13134155,-0.2656295,0.28107548,-0.3102013,-0.09571767,-0.037481684,-0.071207464,-0.18045057,0.31182867,0.0022178628,-0.022756578,0.031190187,-0.22427931,-0.23128827,-0.08089335,-0.2099699,-0.06008225,-0.15607548,-0.21192592,-0.00032396847,-0.23529945,0.07474722,-0.075071715,-0.35399303,-0.110641,0.06938508
commodity_5,-0.3113091,0.021255514,-0.05547691,-0.25028968,-0.024643043,-0.009576087,0.060911566,0.034421425,-0.16629936,-0.18362975,0.033259403,0.014158373,-0.10974045,-0.11078562,0.20696701,0.0027953386,0.11230952,0.028202347,0.15772606,0.05920296,-0.17564994,0.0005730407,0.16675827,-0.2104258,0.33605495,-0.20718491,0.10679078,-0.036690924,-0.25413033,0.24459645,-0.30198094,0.24228878,-0.10008781,0.1343489,-0.10709345,0.05004877,0.06652308,0.1894538,-0.18882693,-0.045813635,-0.18261221,0.15000077,0.03969783,-0.07079267,-0.08478334,0.27978128,0.055329874,0.05697812,0.121022776,0.08318494,-0.01425373,-0.25587222,0.16496669,0.017020097,-0.28122348,-0.07853632,-0.08005857,-0.16029456,0.09833215,0.30443528,0.05268344,-0.06190893,0.2051293,-0.12728816,0.018804153,0.091900386,-0.12052633,-0.036884014,-0.029788794,0.12744965,0.03367123,0.061987743,0.045784883,0.034345582,-0.16229305,-0.0170749,-0.095935,-0.14191474,-0.08883583,-0.19704968,-0.08255252,-0.13463613,-0.3552412,0.009784251,0.03579832,-0.06892479,0.007333963,0.309004,-0.12388216,-0.1269059,0.12729324,-0.08365278,0.31239495,0.2606962,0.08589111,-0.00057275454,0.0065784156,-0.0017127995,-0.021432558,-0.012565709,0.11128699,0.058602378,0.07240416,-0.15564355,-0.022816267,0.16988677,-0.14531478,0.22027096,0.05705439,-0.09404561,0.102496974,-0.10200506,-0.039420355,-0.008793177,-0.11109157,0.07522954,0.04604658,-0.056836538,-0.16486213,0.05863,-0.02364527,0.015626563,-0.011740258,0.06517502,0.13563031,0.007127848,-0.21644168,-0.110027894
commodity_6,-0.17547278,0.07149261,-0.10394173,-0.008602001,-0.00035464542,-0.050967652,0.09306477,0.03661315,-0.14036329,-0.10345942,-0.029787201,-0.03178618,-0.09703984,0.040973973,0.12936321,-0.09635947,0.035764907,-0.08038911,0.06259045,0.13525221,0.08962236,0.004082784,-0.023839016,-0.057279494,0.19912633,-0.1743139,0.059164576,0.042901006,-0.25884584,0.046931323,-0.07397056,0.039967034,-0.06283193,-0.087249875,0.023037305,-0.02821404,0.009824329,0.015114192,0.06540007,-0.09266005,0.027905587,0.32964072,0.01571872,-0.033056766,0.070613004,0.0873044,0.20022306,0.0039272932,-0.00812442,0.160697,0.08272239,-0.05902963,0.032638412,-0.015318021,-0.040593322,-0.089928724,-0.073683016,-0.15727063,0.13847455,0.12326272,-0.017584765,-0.006757412,0.12089909,-0.028070845,-0.023819426,0.042310383,0.007822943,-0.0688472,-0.028999757,0.04378603,0.22231434,-0.026184097,-0.006380971,0.15842763,0.08283309,-0.113062985,0.050626528,-0.10855652,0.16073193,-0.042471558,-0.026002344,0.27065066,-0.13146862,-0.017824978,0.05202626,-0.123354085,-0.078485146,-0.082878366,0.005083923,0.03840796,0.08729865,0.1355162,0.072905265,0.1343443,-0.14281274,0.039089136,-0.027651047,0.07656972,0.09240651,0.031227598,-0.028637284,0.1719947,-0.13778284,0.022881674,0.10486397,-0.09133557,0.03345912,0.10603586,0.012310178,-0.0706536,0.041613605,-0.020267455,-0.019139104,-0.0986558,0.026923532,-0.002962096,-0.048240997,-0.0321297,0.04608216,0.037022382,-0.119655155,0.074024305,0.013313564,0.0027114209,0.045175884,0.059590537,-0.092501625,-0.06399121
commodity_7,-0.34214544,0.18900953,-0.08467406,-0.19700576,-0.15785313,-0.017706506,0.24963103,-0.032513663,-0.27508885,-0.11470228,-0.19349268,0.14472544,-0.031132102,0.09781198,-0.1687948,0.040596213,-0.009729981,-0.13173284,0.27364108,0.42547575,-0.37884519,0.28448853,0.24535011,-0.22946182,0.048319023,0.10662897,-0.009764004,0.04644786,-0.13961121,-0.03420922,0.1990919,-0.14773063,0.13708296,0.056997474,0.0031743112,0.02635259,-0.06969265,-0.1621102,0.0119999,-0.082302995,0.13462375,0.03853792,0.039602097,0.007942174,0.13869084,0.15155543,0.2423908,-0.30447432,0.17643788,0.30938458,0.16086672,-0.03546409,0.07922053,0.16535631,0.072905846,-0.1946147,0.009151448,-0.117829435,-0.042812217,0.16664197,-0.2233366,0.007997872,-0.039917808,-0.26766485,0.025942266,0.01686149,-0.03994435,0.061722845,-0.053391572,0.00233379,-0.3540552,0.015490009,0.38609987,0.1339973,-0.19309025,0.113793485,0.097924806,-0.24310827,0.03010448,0.03237043,-0.03651251,-0.23515104,-0.04659498,0.18245764,0.19542885,-0.019257464,0.060119018,-0.08952375,0.037393745,0.22819772,-0.014463309,0.22251648,0.27410895,0.22744538,-0.12875618,0.14611837,0.0868924,0.07256786,0.012290996,0.2827211,-0.1849428,0.12631613,-0.43228957,-0.13970321,-0.049484964,-0.030723944,0.10713702,-0.20841604,0.055419847,-0.097290546,0.16094068,-0.19144152,0.19562222,-0.09298792,0.19679001,0.18401974,-0.116275005,0.23284516,-0.05657465,0.022666868,-0.10509392,-0.02959679,-0.04314667,-0.049975242,-0.21916805,0.004975533,-0.019150121,-0.05870535
commodity_8,-0.263858,0.0014142734,-0.10102417,-0.10255038,-0.010482834,-0.03992679,-0.064515606,0.10502982,-0.22546199,-0.056185864,0.007404372,0.0427133,-0.16302517,0.042701647,0.29583916,-0.010912061,0.10124795,0.02745132,0.10609873,0.1354464,0.048106506,0.012204191,-0.021856062,-0.17439863,0.24209876,-0.35199243,0.093874715,0.07696993,-0.30856147,0.09645561,-0.24313225,0.12974393,-0.09214676,-0.0172662,-0.10240079,0.06882547,0.02318528,0.10035741,-0.018723814,-0.08073776,-0.023995796,0.4490497,0.093776196,-0.09990635,-0.010179956,0.10460934,0.20290017,0.15260786,-0.106924616,0.2447076,0.015399259,-0.03449975,0.12259835,0.018627847,-0.14006619,-0.06859303,-0.10263162,-0.17187573,0.2116226,0.2068448,-0.05696079,0.009224982,0.17852686,0.04607608,-0.05270158,-0.025414033,0.017032672,-0.1653177,0.10109352,0.039708346,0.27056578,-0.038300592,-0.10988541,0.051073182,0.053874344,-0.096886836,0.054930523,-0.19438396,-0.052199293,-0.07186033,-0.014356598,0.29833397,-0.23959793,-0.02224791,-0.08243776,-0.12316122,-0.090257116,-0.03468512,-0.10782842,0.041633278,0.09525372,-0.010166453,0.17077783,0.20741338,-0.08097109,-0.012366366,0.078043126,-0.006932672,0.15821531,-0.08065332,0.19656771,0.27915037,-0.07409759,-0.052512754,0.024475303,0.052666135,-0.045926206,0.19625938,0.11964233,-0.0851237,-0.12077019,-0.104114205,-0.08940436,0.051425092,-0.018187054,0.039064612,0.13567139,-0.0046563377,0.09745323,0.0037348843,-0.11965213,0.0909836,0.11217845,0.106603794,0.12900226,0.087301664,-0.21648024,-0.12954827
commodity_9,-0.23768713,-0.007810453,-0.07247497,-0.10090171,-0.00014346678,-0.09644969,-0.01755967,0.11646803,-0.21240093,-0.08116836,0.05027109,0.048753366,-0.16043638,0.055217907,0.25010362,-0.017445793,0.10995032,0.045049187,0.048434112,0.10962859,0.0065783905,0.06884058,-0.027938977,-0.18159315,0.2010399,-0.31114706,0.048121903,0.12025713,-0.24098895,0.14327094,-0.26025182,0.085672356,-0.074018985,-0.042529978,-0.041895926,0.021563666,0.011476817,0.12146513,-0.019890683,-0.019575108,-0.0053222235,0.3203643,0.056247674,-0.102249496,0.036941856,0.119775794,0.08955625,0.08689135,-0.04882039,0.2542234,-0.0015377954,-0.043949448,0.111505486,0.027653642,-0.14796089,-0.09222256,-0.05074541,-0.13464704,0.23947194,0.14982016,-0.08721601,0.03610067,0.15856789,-0.031983964,-0.012316141,-0.020278754,0.03359627,-0.12013866,0.05362561,0.03628486,0.1290747,-0.059251033,-0.057600684,0.073004216,0.051847752,-0.093238585,0.022316806,-0.21812345,-0.026678458,-0.069177404,-0.011566931,0.22753663,-0.21361779,0.009794829,0.021923099,-0.08975813,-0.005405535,-0.0086854305,-0.050391767,-0.013900648,0.15375987,0.059137195,0.1734614,0.23922852,-0.1163058,-0.03398844,0.049647238,0.0025829591,0.13751443,0.023362143,0.16454935,0.21780571,-0.12160846,-0.07498623,0.008586027,0.02122963,-0.0075044595,0.118621096,0.046771124,-0.0617195,-0.056398865,-0.065537885,-0.072567426,0.034791596,-0.018465087,-0.007340481,0.059730023,0.017476259,0.05026846,-0.0043922854,-0.11562465,0.09575073,0.03520531,0.10779632,0.10048638,0.10617185,-0.2260541,-0.08767314
commodity_10,-0.2817931,0.029510442,-0.0925421,-0.09066859,-0.027000247,-0.0670202,-0.07324665,0.103293136,-0.22488528,-0.07901476,0.050991677,0.06742216,-0.19236515,0.031145029,0.28122348,-0.035960726,0.10355611,0.030426124,0.106067486,0.123655304,0.028768547,0.020197097,0.034541164,-0.15930872,0.265578,-0.3579886,0.04425557,0.07178767,-0.27363047,0.100660264,-0.23551929,0.16570455,-0.06583402,-0.0017727639,-0.090307675,0.058211293,-0.037235335,0.114153735,-0.0059361747,-0.046961144,-0.08179119,0.39427495,0.08924085,-0.09356682,-0.001351432,0.10200428,0.12670796,0.106727,-0.07469584,0.22023478,0.00395743,-0.089637935,0.116223365,0.032783657,-0.1712273,-0.03352165,-0.114588775,-0.15511966,0.20464833,0.20485674,-0.1031963,0.019735774,0.20962135,0.011680058,-0.06040633,-0.04447423,-0.003945054,-0.127913,0.10742454,0.015838878,0.20048395,-0.11570549,-0.07308495,0.009819815,0.013195854,-0.070991226,0.04141665,-0.16558594,-0.057595402,-0.049758244,-0.037229907,0.2728231,-0.22190194,0.01656988,-0.06660193,-0.07415559,-0.04084028,0.015829414,-0.09796839,0.016525794,0.12647192,0.045015708,0.18413793,0.23241033,-0.0955875,-0.00021947367,0.09130573,0.009995997,0.16828126,-0.037983503,0.19267398,0.24384959,-0.09217586,-0.060291532,0.0146029,0.06147829,-0.048714798,0.1717706,0.07941678,-0.07542158,-0.10158457,-0.044480287,-0.09707124,0.05395787,-0.033075556,0.01845694,0.10896152,-0.014072704,0.07941202,0.019622523,-0.1318164,0.107758634,0.079284415,0.09728489,0.12755266,0.11396517,-0.27200833,-0.09754081
