Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_1,-0.05729614,-0.05024816,-0.18868403,-0.03832632,-0.1544179,-0.1436335,-0.115184784,-1.0223173,0.16134284,-0.27380955,-0.0390619,0.014219265,-0.120459124,0.19314085,-0.8397367,0.06625241,-0.036674276,0.057844866,-0.24167342,0.07806355,-0.13764007,-0.142549,-0.11914199,-0.2986351,0.056174193,-0.073854744,-0.13576666,-0.45639488,-3.2361767,-3.015386,-0.13731691,-0.09406571,-0.92581177,0.04943915,0.16605455,0.07839688,0.018561639,0.015325274,0.09237693,-0.045504563,0.027562633,-0.019988343,0.22639151,-0.22838935,-0.18273783,-0.069945,0.20721437,0.02791141,-0.05181967,-0.15477997,0.29088914,0.27755296,0.0019135033,-1.156123,0.03083729,-0.1361837,-0.33603665,-0.20713857,0.11205282,-0.1319911,0.10808013,-0.04960136,-0.091983475,-0.031092467,0.20370464,0.061126787,0.08262233,0.18114078,0.35363856,-0.11146739,0.3156882,-6.479672,0.033818703,0.4521246,-0.09204126,-0.1946241,-0.057615913,-0.12416635,0.28156483,-0.03735355,0.40542662,-0.20368598,-0.011835558,0.32940787,-0.15414926,0.17682332,-0.035058685,0.2111106,0.0056081647,-0.24336188,-0.030264733,0.1435415,-0.34549907,-0.008275746,0.020933604,-0.1218678,0.015623007,0.05788272,-0.084713615,0.1364379,0.05811516,-0.059548587,-0.038816433,0.03745266,0.010571197,0.089884795,0.28097957,0.05504533,-0.2553402,-0.015022436,0.18899086,-0.043018702,-0.16178547,-0.2026534,-0.04792902,0.39518076,0.24272124,0.01179534,0.22664586,-0.07016049,-0.15424006,-0.11511924,0.1393647,-0.121465705,0.11307895,0.26551807,-0.091813445,0.072181664
commodity_2,0.1453766,-0.104540505,0.0071577993,-0.021550218,0.027768994,0.21881883,0.014608794,0.10108595,0.14285849,-0.041745238,0.07709335,-0.030079834,-0.046921115,0.016228214,-0.34058422,0.015944846,-0.014443322,-0.16814376,0.12480521,0.11220505,0.042728264,0.066126935,-0.08620878,-0.18122111,0.10721649,0.09064942,0.060594477,0.04699231,0.061536144,-0.15865926,0.07218538,-0.075755544,0.17233571,-0.07039787,-0.030393649,0.07045137,0.0023545753,0.1526688,-0.09494872,0.0789324,-0.06526824,0.04718801,-0.14200544,0.021121249,-0.056062065,0.33017823,-0.04550883,-0.17929478,-0.16194883,-0.102440394,-0.13806696,-0.014351679,0.046511516,-0.26236677,0.007972864,-0.019517897,-0.18433106,-0.050793964,-0.14947364,0.046603546,-0.033944845,-0.10332118,0.071020894,0.010587771,0.02337844,0.01077558,-0.12957698,0.1218468,-0.06749612,0.06586297,0.019160766,0.24018323,-0.16413915,0.09544578,0.13080978,0.03858475,0.06359229,0.14481086,0.10134337,-0.09420809,-0.28218752,-0.09285826,-0.16658717,-0.15326987,0.0217651,-0.012532027,-0.08815807,-0.01506046,-0.03357358,0.07961097,0.094333835,-0.021678533,-0.057382733,0.040477317,-0.120210156,0.05440721,-0.05480144,0.00953765,-0.25859964,-0.08940842,0.15905851,0.020467732,-0.07036349,-0.102040485,0.0044713644,0.108279385,0.09477814,-0.0063588577,0.07581332,0.07584364,0.028149415,0.09275908,-0.45760268,-0.06316999,-0.020622665,0.08624268,-0.031816535,0.07906181,-0.1367865,-0.16950855,-0.039112113,-0.13116744,-0.07185278,0.022231622,-0.1504027,-0.036388583,0.19679974,0.035537716
commodity_3,-0.0505027,0.14518069,-0.09061632,-0.12931542,-0.012195215,-0.015558406,0.038279705,-0.44285148,-0.11713334,0.11705974,0.13280423,0.12297161,-0.048468053,0.04324801,-0.069142714,0.011841342,0.1404884,0.022089235,-0.14915319,-0.10539332,-0.07281644,-0.10959714,0.22259058,-0.014531815,-0.2843882,0.04047876,-0.09092121,0.07361344,0.020821244,0.06675249,0.06587011,0.024506088,-0.21970002,0.026319977,0.027272271,-0.15704165,-0.13762209,-0.042980287,0.093466006,-0.12847477,-0.018925805,0.10656138,0.16790386,0.18281789,0.054036073,0.025323866,0.011320441,-0.17043456,-0.023463305,0.24101146,0.16994424,0.02794534,-0.30491558,-0.008247577,0.00417394,0.08630809,-0.0219374,-0.03538881,0.008817029,-0.12834004,-0.1683034,0.22425641,-0.15007311,0.13216595,-0.1563751,0.09685784,0.10214431,-0.26106575,-0.11448762,-0.17681184,0.062507205,0.36449325,0.17659189,-0.006890605,0.110939875,-0.26025292,-0.20162824,-0.12833622,-0.48137683,0.23878665,0.15742606,-0.0058054393,0.053849194,0.050697602,-0.0832113,0.060839847,0.07792857,-0.043250658,0.15995878,0.014557427,-0.15544873,0.09117883,-0.24045679,-0.02781695,0.07046131,-0.19126584,0.049652096,-0.0142953675,-0.16834667,0.08574661,0.022360126,0.08783015,0.040643465,0.05478056,-0.030358795,-0.09616484,-0.0503556,0.0750516,-0.0005481786,0.1804184,-0.040758662,0.045377076,0.34095436,-0.005373731,-0.0051350794,0.043487098,-0.14838007,-0.011029211,0.26427898,0.103112794,-0.059192058,0.24253607,0.10991065,0.1761592,0.11216158,0.06854001,-0.18640758,-0.11359429
commodity_4,0.06551084,-0.15714002,-0.027300615,-0.01133774,0.018583355,0.12967087,0.053250395,-0.15808946,0.11180994,-0.072815776,-0.106782034,-0.04187625,-0.14642334,0.09817671,0.17159007,0.049387373,-0.07472813,0.12808481,0.025152635,-0.097568974,-0.007752094,-0.024439897,0.025898084,0.19388519,0.036056917,-0.054468077,0.02989788,-0.29398462,0.21579452,0.08777033,-0.13452671,0.054413933,0.41131404,-0.14241807,0.18861678,0.16508281,-0.14592078,-0.07595813,-0.049242888,0.013350017,-0.14442644,-0.13259986,-0.05741524,-0.079527624,0.045346875,0.0056196046,-0.024732322,-0.16204649,-0.043745793,-0.025433991,-0.020915033,0.09426033,0.029748416,0.16703738,-0.012024093,0.008710878,0.017712262,-0.05242234,0.07403307,-0.06802546,-0.23116527,-0.13837385,0.10422445,-0.0639234,0.11774315,-0.11391439,0.052801672,0.01437329,0.2525056,0.11441079,0.048073146,0.18917835,0.036726568,-0.27088666,-0.019482661,0.06952308,0.060572833,-0.04164572,0.0881346,-0.001445014,-0.015819551,-0.69001615,0.07421126,0.15313764,0.08728159,0.064191334,0.0058312756,0.15608077,-0.052412376,-0.19268264,-0.047804873,-0.03290068,-0.025562942,0.004980395,-0.21073139,0.19417743,0.09466232,0.053830393,-0.028793521,0.061828148,-0.053284258,-0.010022655,-0.11916911,0.09707878,-0.05744321,-0.11851057,-0.112432376,0.02471447,-0.113292165,-0.2977229,0.062138002,0.038342506,-0.18806456,0.083046705,0.12995392,0.060782023,0.026639417,0.0825491,-0.040896118,0.07590235,-0.2449883,-0.049070638,0.05325393,0.027101927,0.20439047,-0.1335069,0.057440206,0.07532244
commodity_5,-0.11761241,-0.09996529,-0.043519333,-0.07121773,0.009215677,-0.11126062,0.056252345,-0.18873313,-0.16991164,0.019306567,-0.09914687,0.041495945,-0.031760756,0.12297501,-0.49278852,-0.055031862,-0.053318083,0.016515108,-0.05523815,-0.038845707,0.025155367,0.1526324,-0.100583345,-0.15062532,-0.08340375,0.014165956,-0.0018704791,0.10791746,0.34758335,0.03634465,-0.07608831,0.2567641,-0.30376098,0.062903486,0.010882024,-0.09707943,-0.0004357046,-0.020054812,0.08348533,-0.043846514,-0.14011063,-0.08305903,0.07200582,-0.016476834,-0.011578266,0.1513332,0.15370838,0.62957025,-0.039941233,-0.034525253,0.20071384,-0.2115434,-0.067764625,0.18840906,-0.075633526,0.06787794,0.10784949,-0.08842871,0.051715195,-0.01967978,-0.16537878,0.093411505,0.31426907,-0.16873595,0.1521083,-0.018603796,-0.024990018,0.06979775,0.07911571,0.061123002,-0.028455602,0.18182604,0.10343326,0.0021963688,-0.18124168,-0.09402337,0.035052378,0.052462257,-0.04294489,0.08575576,0.0090269875,0.12327378,-0.0459378,0.02674471,-0.12555432,0.059604798,0.10698535,0.11850141,-0.077800624,0.09739209,0.16338661,0.17095904,-0.22830017,-0.16750592,-0.028068751,0.10303182,0.104895994,-0.07363464,-0.07059317,0.33734795,0.07863493,-0.07072668,0.02450357,-0.065922156,0.060885772,-0.16290465,0.09304633,0.06609531,-0.2218425,-0.3635593,-0.052568205,0.043316677,-0.16131215,0.051388066,0.08386688,-0.06124618,0.043474425,-0.035920355,-0.03532589,0.067598864,0.21098389,-0.0116624925,0.009335145,-0.1865527,0.027532455,-0.01751425,-0.13463485,0.08543346
commodity_6,-0.017392276,-0.6884566,-0.35265133,-0.20074895,-0.6863632,0.17016529,-0.15138958,0.8058496,0.49512762,0.2967587,0.40011606,0.59556645,-0.14337696,0.4766895,0.9554806,1.2513946,1.1587298,1.5857754,0.07231805,-0.10134904,1.2446847,0.08896331,-0.8719463,-0.22446342,-0.53311306,0.7313783,-1.3928583,-0.2652474,-0.24858125,-0.113543734,0.4287821,-0.14251004,0.0515357,0.26165977,0.3164964,-0.7242843,1.2205821,0.2183735,-0.79371285,1.1894374,0.45221967,2.00895,0.9690491,0.9967383,-0.88158625,-0.914986,-0.027139226,0.46991983,0.871914,-0.94124824,0.58721215,-0.38995886,-0.3378588,-0.73860085,0.567764,0.012544796,0.38880876,0.21575762,-0.92504174,0.77204543,0.27510312,-0.54060936,-0.8513386,0.6261357,-0.7438766,-1.692723,-0.34301665,-0.89241713,-0.9649772,0.19658697,0.7541159,-0.10207123,0.20977607,-0.37689772,1.8915738,0.8481599,-0.8077701,0.80327153,-0.2474504,-0.26499832,0.9187885,0.29595742,0.13427764,0.1802773,-0.167947,0.67491126,-0.7100913,-1.1983703,0.06197473,1.0593662,-0.44699085,1.6843817,0.54046184,-0.06293512,1.754926,0.70225304,-0.60992724,0.31256947,-0.11777069,0.06843013,0.047931876,-0.44532794,1.1010499,-0.16504432,1.347494,0.40836897,0.6541896,-0.26088393,-1.7848257,0.7941054,1.1088842,-0.5068871,0.42730188,0.7110884,-0.56571364,0.41130707,-0.869776,1.2740356,0.9842431,-0.47467828,0.52456033,0.3929125,-0.4959891,0.01934195,-2.762124,-0.16775936,0.62542,-0.026222866
commodity_7,-2.194629,1.3109622,-0.9347439,1.0147805,-0.1002334,-0.7894011,0.4593996,1.5566401,-0.92588276,-0.1601279,2.4988413,-0.75061476,0.2170755,-0.74212945,-0.67975456,-0.03644313,-0.4502372,0.40920213,-0.82418656,1.5093738,-0.23479363,0.17129548,1.5015212,0.8938799,0.4835541,0.6323875,-0.30895376,1.7636541,0.2546052,-0.66755575,-0.27376178,-0.8648762,-0.02668913,1.9605303,0.55467874,1.2888497,0.2150896,-0.10129813,0.91566676,-0.1623124,1.6025665,0.39379632,-0.7996435,-0.8833151,0.65049165,-0.3082087,0.5880346,0.5985664,-0.0072707506,1.2554231,-0.7864449,0.2481096,-0.4789173,0.038260974,0.03987581,0.2133768,-0.13776818,0.29027703,0.94652134,1.5146935,0.36172333,1.1370192,0.7172406,-0.76598215,0.32526618,2.0472088,-1.1459621,-0.077326156,-0.26025873,-0.5373115,0.95252997,-0.44602582,1.1858264,-0.99904263,-0.70139563,0.66330564,0.4391695,-0.16226669,0.5137054,-0.6335727,0.7981688,0.8101553,-1.7435434,1.2447046,0.45772606,-0.9280985,-1.4131403,0.22924975,-0.12159754,0.70255667,0.60449535,-0.50917596,1.7100784,0.40282443,-0.3494517,-0.969379,-0.42323416,-0.25439143,-0.19670716,-0.9372936,-1.1139109,0.438014,-0.10992699,-0.9099822,1.2991766,1.2481291,1.1403171,-0.14291354,-0.69267356,1.0689092,-0.24129933,-0.835535,-0.8718768,0.5735979,1.2876788,-0.33839184,0.34732202,-0.7131475,0.14675125,-0.850862,-1.3529857,1.5984309,-1.5140538,-0.43637106,-0.8869334,-0.98511845,-0.51010597,-1.0196407
commodity_8,0.9542052,1.1607761,-0.19901143,0.8599538,0.03015832,-0.53711134,-1.0841767,-0.4741016,1.4513944,-0.1871362,-0.5864674,0.5312805,0.67288864,-0.7830591,-0.19971195,-0.582504,-0.5636836,-0.9855189,-0.86571604,1.6709331,-0.36007077,0.9480031,0.24020779,-0.76517653,-0.3112809,-0.2981196,1.0942297,0.8893929,-0.60760146,-0.9215928,1.0301563,-0.012592374,-1.1156654,-0.66947454,-1.8746896,0.16661261,1.2165753,0.6614393,-1.0691823,-0.8442724,0.97129357,-1.0054044,0.22996219,-0.073770545,-0.66025805,0.70323914,0.16807702,-2.051015,0.07554017,-0.9587335,-1.2693697,-0.019026594,1.2904768,-0.2984101,1.7200899,-0.9964475,0.49418503,-0.8186635,-0.1450481,-0.92419887,0.6646412,1.1070684,0.20088187,1.1958827,-0.26145634,0.74438304,0.46075463,0.47846645,-0.17044403,-0.7928442,-0.18002398,0.59168684,-0.63763666,0.6694789,-0.211235,-1.9017812,-1.0512973,-0.36456615,-0.76573855,-1.1583514,0.48396975,1.8523645,0.04814744,0.096321106,0.5991916,0.3034199,-0.27903455,-1.4055885,0.1916236,-0.05466054,-1.0849103,-0.15750527,1.0462784,0.40981376,1.0281782,-0.41184917,0.62395984,1.2945102,0.37651938,-0.6263633,1.0064595,0.23496515,-0.4734346,0.50366056,-2.0373564,-0.18721421,-0.18539548,-0.05124919,1.3679179,-0.9063128,-1.5651698,0.14373203,-0.40013784,-1.4419776,-1.4118419,-0.20675287,0.026676228,-0.19391854,-0.036126096,-1.1970328,1.4590786,-0.45370874,0.43753734,0.510596,0.68603307,0.9007469,0.8696793,-0.38169834
commodity_9,-0.23846522,0.45400667,0.7337083,-0.24185656,0.10156695,-0.072542906,0.38610423,0.27143696,-1.2160171,-0.113099426,-0.3269037,0.24392082,-0.73261803,-0.048352215,1.0110434,-0.73272127,0.15587862,0.055856355,0.194156,-0.2010717,0.3633815,0.29594347,-0.5432035,0.1536724,-0.24309774,0.24702199,0.16564353,-1.1496024,0.038210586,0.18696778,0.46926206,0.07624248,0.77278125,-0.19694583,-0.4278385,-1.0377606,-0.26110342,-0.36659288,0.95197743,-0.058947936,0.63776594,0.3979218,0.036589287,0.35951304,0.175802,0.20952408,0.046517976,0.33226377,-0.07921859,0.16774322,-0.299942,0.54442346,-0.06747519,0.4633198,-0.065853424,0.16864258,0.24827702,-0.08593319,-0.5267916,0.124256015,-0.22088504,-0.12663645,-0.5919996,-0.04157765,0.24160029,-0.13147481,-0.23551746,-0.2783848,-0.6379349,-0.32414845,0.11977973,0.35564464,0.18500553,1.9305146,-0.29576018,0.06711563,0.32640427,-0.069834545,-0.35321882,0.41548312,-0.31381825,0.3191152,-0.5601299,0.011939953,0.34838262,-0.11377636,-0.020413475,-0.44130856,0.12972774,-0.016384594,0.16803783,-0.51774263,0.7847719,0.059803594,0.18226722,-0.2976852,-0.7655044,0.16415507,-0.38559484,0.1214819,0.2157719,0.22352162,0.37466076,-0.30231342,-0.2852705,0.25946116,0.44626498,-0.19352658,0.26617765,0.3220925,0.12851608,0.0791456,0.38549486,0.17672634,-0.6578306,0.4050421,-0.007812761,-0.20646575,0.34511575,-0.2904863,-0.0037964839,-0.14098892,-0.12200537,-0.5394685,1.0392334,0.032907475,0.035535272,0.075254574
commodity_10,0.3673859,-0.20437822,0.31015682,-0.14055017,0.14821114,-0.16496962,0.1299071,0.21115962,0.06902134,-0.21004546,0.2137465,-0.17266573,-0.22815645,-0.3160497,0.0014604277,-0.07023034,0.19384891,0.17347172,0.100834996,-0.22246595,-0.013897666,0.12111535,-0.1238837,-0.19621535,-0.11240096,-0.15380143,0.20763303,-0.13601099,0.12463893,-0.5902125,-0.37731504,-0.020359484,-0.008732604,0.23322785,-0.23877415,-0.2537472,0.05435401,0.11386315,0.055170488,0.07710414,0.11885908,-0.33291468,0.027709685,-0.13904338,-0.22550377,-0.16820313,0.104886994,0.14297342,-0.26455086,0.035178386,-0.05532392,0.27265188,0.059451915,-0.54158944,-0.120003335,-0.03026578,-0.31110948,0.11182037,0.16512476,0.2344471,0.37412956,0.027834134,-0.13443325,0.15630981,-0.11067492,0.1446775,-0.23906821,0.1367849,-0.26165262,0.33615592,0.55300933,0.17453173,0.2456042,-0.022698835,-0.028651726,-0.47424665,0.49150094,0.24234018,1.0563824,-0.15854116,0.4964016,0.09509907,-0.4590984,-0.35978547,0.18040231,-0.08202985,-0.0498419,-0.60676026,0.1362599,-0.25067982,-0.11889905,0.31810302,0.35780832,-0.1460633,0.19967924,-0.23501788,0.40732625,0.31771418,-0.14522369,0.33899108,0.49437913,-0.3007809,-0.23350452,-0.00920738,0.13936697,-0.18476652,0.13331246,0.09825566,-0.2759964,-0.058726463,-0.11904915,-0.24943893,0.34309658,-0.04146482,0.35151982,0.017899485,0.09382399,-0.21057487,0.1491228,0.54428905,0.25787553,-0.46896398,0.0021616716,0.042211413,0.13527842,0.54080766,-0.031808883,0.23276724
