Commodity,Group
Ag,Processing-Needed
Al,Processing-Needed
Al2O3,Extraction-Based
Alu,Extraction-Based
Ap,Processing-Needed
As,Processing-Needed
Asb,Processing-Needed
Asbr,Processing-Needed
Atta,Processing-Needed
Au,Processing-Needed
Ba,Processing-Needed
Bi,Processing-Needed
Brt,Processing-Needed
Bx,Extraction-Based
Cbl,Processing-Needed
Cbr,Processing-Needed
Cd,Processing-Needed
Co,Processing-Needed
Coal,Extraction-Based
Cor,Processing-Needed
Corr,Processing-Needed
Cors,Processing-Needed
Cr,Processing-Needed
Cr2O3,Processing-Needed
Cs,Processing-Needed
Cu,Processing-Needed
Cy,Processing-Needed
Dmd,Processing-Needed
Dmdg,Processing-Needed
Dmdi,Processing-Needed
Dol,Processing-Needed
Dy,Processing-Needed
Dy2O3,Processing-Needed
Eu,Processing-Needed
Eu2O3,Processing-Needed
F,Processing-Needed
Fe,Extraction-Based
FeCr2O4,Extraction-Based
Fel,Extraction-Based
FeOre,Extraction-Based
Feox,Extraction-Based
Fl,Processing-Needed
Ga,Processing-Needed
Ga2O3,Processing-Needed
Gp,Processing-Needed
Gr,Processing-Needed
Grt,Processing-Needed
GS,Processing-Needed
Hem,Processing-Needed
Hf,Processing-Needed
HfO2,Processing-Needed
Hg,Processing-Needed
HM,Processing-Needed
HPA,Processing-Needed
HPQ,Processing-Needed
HPSi,Processing-Needed
Ilm,Processing-Needed
In,Processing-Needed
Ir,Processing-Needed
Jade,Processing-Needed
K,Processing-Needed
K2O,Processing-Needed
K2SO4,Processing-Needed
Kln,Processing-Needed
Ky,Processing-Needed
Leu,Processing-Needed
Li,Processing-Needed
Li2O,Processing-Needed
Lime,Extraction-Based
Mag,Processing-Needed
Mg,Processing-Needed
MgO,Processing-Needed
Mgs,Processing-Needed
Mica,Processing-Needed
Mn,Extraction-Based
MnOre,Extraction-Based
Mnsd,Extraction-Based
Mnz,Extraction-Based
Mo,Processing-Needed
MoO3,Processing-Needed
MoS2,Processing-Needed
Nb,Processing-Needed
Nb2O5,Processing-Needed
Nd,Processing-Needed
Nd2O3,Processing-Needed
Ni,Processing-Needed
Opl,Processing-Needed
Os,Processing-Needed
Osh,Processing-Needed
OsIr,Processing-Needed
P,Processing-Needed
P2O5,Processing-Needed
Pb,Processing-Needed
Pd,Processing-Needed
PGE,Processing-Needed
Phos,Processing-Needed
Pr,Processing-Needed
Pr2O3,Processing-Needed
Pt,Processing-Needed
Rb,Processing-Needed
Re,Processing-Needed
REE,Processing-Needed
REO,Processing-Needed
Rh,Processing-Needed
Rt,Processing-Needed
Ru,Processing-Needed
S,Processing-Needed
Sb,Processing-Needed
Sc,Processing-Needed
Se,Processing-Needed
Sic,Processing-Needed
Sisd,Processing-Needed
Sn,Processing-Needed
SnO2,Processing-Needed
Sr,Processing-Needed
Ta,Processing-Needed
Ta2O5,Processing-Needed
Tb,Processing-Needed
Tb4O7,Processing-Needed
Th,Processing-Needed
ThO2,Processing-Needed
Ti,Processing-Needed
TiO2,Processing-Needed
Tlc,Processing-Needed
Toz,Processing-Needed
U,Processing-Needed
U3O8,Processing-Needed
V,Processing-Needed
V2O5,Processing-Needed
Vrm,Processing-Needed
W,Processing-Needed
WO3,Processing-Needed
Xen,Processing-Needed
Y,Processing-Needed
Y2O3,Processing-Needed
Zeol,Processing-Needed
Zn,Processing-Needed
Zr,Processing-Needed
Zrn,Processing-Needed
ZrO2,Processing-Needed
